지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P310754,하람5호,경남 창원시 성산구 외동반림로74번길 42,8,에스엠,7,수인,1,35.22404833,128.6769518
부산 동래구,P312017,주은텔레콤,부산 동래구 명륜로 113,8,강산,8,,0,35.20388397,129.0826729
대구 남구,P331162,뉴클리어,대구 남구 대봉로 42,8,수인,8,,0,35.84250827,128.6044038
경남 진주시,P352266,휴대폰성지,경남 진주시 초전북로62번길 28,8,뉴에이스,7,도매직영,1,35.20616429,128.1144883
대구 달성군,P356439,드림현풍,대구 달성군 현풍읍 현풍중앙로 68,8,태성,4,뉴에이스,4,35.69542708,128.4452109
경남 창원시,P363762,EPS중성,경남 창원시 성산구 공단로 69,8,에이스,8,,0,35.213796,128.633123
울산 동구,P366727,에스원모바일,울산 동구 문재3길 34,8,에스엠,8,,0,35.48392265,129.4168594
경북 구미시,P367504,구평 준프리,경북 구미시 인동39길 22-25,8,유모스트,1,뉴에이스,7,36.09567227,128.4361155
대구 북구,P368881,㈜혁신모바일,대구 북구 침산로 93,8,유모스트,8,,0,35.88522557,128.5897899
경남 김해시,P372791,바로 모바일,경남 김해시 분성로 122,8,유모스트,8,,0,35.23024139,128.8603148
부산 동구,P381125,엘엔디컴퍼니 수정지사,부산 동구 중앙대로371번길 27,8,수인,8,,0,35.1293056,129.0472183
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,8,에스엠,7,강산,1,35.12467795,129.1096582
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,8,태성,8,,0,34.85900581,128.4302543
부산 남구,P455857,원조폰대연,부산 남구 수영로250번길 21-4,8,에스엠,6,태성,2,35.13461466,129.0949672
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,8,유모스트,6,에스엠,2,35.31876121,129.0676994
부산 해운대구,P500317,정석텔레콤,부산 해운대구 재반로 117,8,에스엠,8,,0,35.18964303,129.1253451
경남 사천시,P507035,더폰사천(언니),경남 사천시 사천읍 진삼로 1291,8,태성,1,뉴에이스,7,35.06822134,128.0786657
부산 연제구,P620108,(셀)휴대폰성지_사직점,부산 연제구 아시아드대로 39,8,수석_경상,8,,0,35.18999592,129.0661088
경북 경산시,P657251,막강텔레콤,경북 경산시 압량읍 압독3로 11,8,유모스트,6,뉴에이스,2,35.84086149,128.7638202
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,8,에스엠,8,,0,35.17802131,128.089905
경남 창원시,P700548,(셀)휴대폰성지_장천점,경남 창원시 진해구 충장로657번길 28,8,수석_경상,8,,0,35.13055202,128.7065878
울산 북구,P805774,(셀)휴대폰성지_강동점,울산 북구 산하중앙3로 142,8,유모스트,2,수석_경상,6,35.6385989,129.4384103
대구 북구,P857651,옆커폰동천,대구 북구 대천로 90,8,태성,3,골드스타,5,35.93671058,128.558937
경북 영천시,P900837,H.정상텔레콤,경북 영천시 시장로 56-2,8,뉴에이스,8,,0,35.96325088,128.9364427
울산 북구,P906489,여기다폰(화봉점),울산 북구 화봉로 75,8,강산,8,,0,35.58859131,129.3673337
경남 양산시,P924006,양산휴대폰성지_3호,경남 양산시 물금읍 삽량로 40,8,유모스트,4,수인,4,35.32934096,129.0136538
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,8,유모스트,5,마라톤,3,35.81147979,128.5382399
울산 중구,P982952,엠에스텔레콤성남점,울산 중구 학성로 81,8,에스엠,8,,0,35.55751469,129.3240313
대구 달서구,P082689,옆커폰유천,대구 달서구 월배로11길 33,7,태성,2,가본,5,35.81473906,128.5165735
울산 북구,P125227,엑스라지폰,울산 북구 송정12길 3,7,에스엠,6,에이스,1,35.60019365,129.3606979
경북 경산시,P172365,천신경산,경북 경산시 성암로 41,7,수인,7,,0,35.82311862,128.7221664
경남 김해시,P180349,옆커폰_주촌,경남 김해시 주촌면 천곡로 5,7,강산,1,태성,6,35.23363236,128.8391105
부산 수영구,P217874,부산-솔컴퍼니(수영점),부산 수영구 수영로705번길 19,7,수석_경상,7,,0,35.16879247,129.1164146
부산 해운대구,P256967,부산-휴대폰상설매장,부산 해운대구 재반로256번길 13-45,7,에스엠,3,수석_경상,4,35.20061671,129.1323345
경북 구미시,P269615,구미민주정보통신2,경북 구미시 산호대로25길 15,7,빅뱅,1,수인,6,36.13872888,128.4151613
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,7,에스엠,3,도매직영,4,35.0833206,128.0884255
경남 창원시,P284830,빠세텔레콤,경남 창원시 진해구 용재로 15-1,7,태성,7,,0,35.10225254,128.8116541
경북 경산시,P285866,명품통신,경북 경산시 진량읍 공단로 475,7,유모스트,4,태성,3,35.87397529,128.8185338
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,7,유모스트,2,태성,5,36.07601461,129.3861223
부산 부산진구,P300585,땅파서폰파는집,부산 부산진구 중앙대로 786,7,유모스트,7,,0,35.16193623,129.0631676
부산 사상구,P306989,폰드림,부산 사상구 엄궁로203번길 41,7,태성,5,도매직영,2,35.12875613,128.9719968
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,7,뉴에이스,7,,0,35.3204451,129.0247275
부산 남구,P344831,하랑용호기지국,부산 남구 용호로110번길 42,7,공감,7,,0,35.12259341,129.1099318
경북 구미시,P356525,수통신산동,경북 구미시 산동면 신당1로2길 15,7,태성,3,뉴에이스,4,36.15555754,128.4317508
울산 북구,P359976,더브이아이피_천곡점,울산 북구 천곡남로 13,7,에스엠,7,,0,35.62999655,129.3345149
경남 김해시,P360861,하이김해,경남 김해시 내외로95번길 15,7,태성,7,,0,35.23591509,128.8676916
경남 거제시,P361333,스타거제,경남 거제시 성산로 20,7,태성,7,,0,34.89904346,128.6968763
경남 김해시,P368072,휴대폰백화점 어방점,경남 김해시 활천로 195-5,7,에스엠,7,,0,35.24232341,128.9002635
대구 수성구,P368357,센터황금,대구시 수성구 들안로28길 27,7,NS컴퍼니,7,,0,35.8472129,128.6237258
대구 달성군,P369998,스마일현풍,대구 달성군 유가읍 테크노상업로 112,7,가본,7,,0,35.69325352,128.4619239
경북 포항시,P378928,에코효자,경북 포항시 남구 효성로 63,7,수인,7,,0,36.00612012,129.3409583
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,7,수석_경상,7,,0,35.6385989,129.4384103
부산 연제구,P379366,옆커폰연산(애플),부산 연제구 과정로 345,7,유모스트,7,,0,35.19059583,129.0900617
경북 구미시,P379730,한누리 상모점,경북 구미시 상사서로 55,7,유모스트,7,,0,36.08741791,128.3550409
경남 양산시,P380721,선셋,경남 양산시 서창로 175,7,에스엠,7,,0,35.41523413,129.1714305
부산 연제구,P381308,더블유W모바일,부산 연제구 연수로 222,7,에스엠,7,,0,35.17340114,129.0948674
경남 창원시,P381596,(셀)휴대폰성지_현동점,경남 창원시 마산합포구 현동4길 5,7,수석_경상,7,,0,35.15089596,128.5531936
부산 부산진구,P385810,에이치씨제이모바일,부산 부산진구 동평로 116,7,유모스트,2,에스엠,5,35.16585001,129.0422192
대구 달서구,P457245,옆커폰월성,대구 달서구 조암로 9,7,태성,6,골드스타,1,35.82533467,128.5287116
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,7,유모스트,2,수석_경상,5,35.59342637,129.3666845
대구 중구,P521092,옆커폰 통신골목,대구 중구 동성로1길 33,7,태성,7,,0,35.86664464,128.5957894
경북 영천시,P530728,H.준베스트,경북 영천시 시장로 51,7,뉴에이스,7,,0,35.96358932,128.9358904
경남 창원시,P555333,폰CEO통신석동,경남 창원시 진해구 냉천로 67,7,에스엠,2,도매직영,5,35.15236952,128.7045025
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,7,유모스트,7,,0,35.10587769,128.9674168
경남 창원시,P608365,성지폰,경남 창원시 성산구 용지로 64,7,에스엠,7,,0,35.22168087,128.6760246
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,7,유모스트,6,에스엠,1,35.65286572,129.3515313
경남 창원시,P678186,휴대폰성지 판다폰 중동점,경남 창원시 의창구 중동로 59,7,에스엠,1,에이스,6,35.25580062,128.6290434
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,7,유모스트,5,태성,2,35.4841664,128.7513565
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,7,수인,7,,0,35.21494839,129.1032602
부산 북구,P755125,휴대폰성지(알람폰구포점),부산 북구 모분재로105번길 23,7,공감,7,,0,35.19854962,129.0093656
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,7,수석_경상,7,,0,35.54487625,129.3213292
부산 동구,P824859,열차폰 수정점,부산 동구 중앙대로371번길 12,7,태성,7,,0,35.12996095,129.0426203
울산 동구,P835741,휴대폰성지 동구특판,울산 동구 화진8길 6,7,골드스타,7,,0,35.49290514,129.4254023
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,7,빅뱅,7,,0,35.1185186,129.0392616
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,7,에스엠,3,도매직영,4,35.20970608,129.0059413
부산 동래구,P909883,휴대폰센터,부산 동래구 금강로131번길 28-26,7,에스엠,7,,0,35.22083235,129.0803317
울산 중구,P923917,울산 휴대폰성지,울산 중구 구교로 265,7,유모스트,7,,0,35.56795805,129.3429992
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,7,유모스트,7,,0,35.53929575,129.2570249
경남 창원시,P925269,휴대폰성지 명수폰,경남 창원시 성산구 동산로73번길 11,7,에스엠,7,,0,35.21728803,128.6849384
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,7,유모스트,4,뉴에이스,3,35.8539952,129.2264513
부산 수영구,P961363,민텔레콤,부산 수영구 수영로705번길 7,7,에스엠,7,,0,35.16822017,129.1164853
대구 수성구,P962406,천국황금,대구 수성구 동대구로 104,7,수인,7,,0,35.839538,128.624678
부산 부산진구,P965895,미르1호,부산 부산진구 엄광로 16,7,빅뱅,7,,0,35.14810942,129.0179796
부산 남구,P985726,휴대폰성지휴스,부산 남구 문현금융로 40,7,에스엠,3,뉴에이스,4,35.14649173,129.0658548
부산 부산진구,P997958,(주)휴대폰성지 핸드폰성지아정당 서면,부산 부산진구 부전제2동,7,유모스트,7,,0,35.15258194,129.0567914
대구 중구,P080837,휴대폰성지 최싸폰_남산점,대구 중구 남산로 37,6,에스엠,6,,0,35.85998291,128.5823587
울산 북구,P088186,휴대폰성지동네폰 매곡점,울산 북구 신기16길 1,6,에스엠,3,에이스,3,35.6383282,129.3483705
부산 사하구,P094347,휴대폰성지 코끼리폰 당리,부산 사하구 낙동대로 401,6,유모스트,6,,0,35.10307267,128.9741986
울산 중구,P113604,울산휴대폰성지 태화점,울산 중구 유곡로 20,6,유모스트,6,,0,35.55666594,129.3073028
울산 동구,P130513,여기다남목,울산 동구 방어진순환도로 1112,6,강산,5,태성,1,35.5392361,129.427147
부산 서구,P140845,직폰동대신,부산 서구 대영로 69,6,유모스트,1,수석_경상,5,35.1105691,129.0187936
부산 사상구,P160289,퀸폰,부산 사상구 모라로110번길 5,6,에스엠,6,,0,35.18572938,128.9918741
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,6,유모스트,6,,0,35.21072192,129.0066992
대구 달서구,P213818,휴대폰파는총각 상인점,대구 달서구 월서로 28,6,수인,1,가본,5,35.8142592,128.5450287
경남 김해시,P219394,달달한 폰가게 내외점,경남 김해시 함박로 102,6,태성,4,공감,2,35.23210537,128.8645326
대구 중구,P220522,보물섬통골,대구 중구 동성로1길 49,6,유모스트,5,공감,1,35.86596889,128.5961814
울산 중구,P242318,호야텔레콤,울산 중구 학성로 71,6,에스엠,5,에이스,1,35.55497876,129.3189045
울산 울주군,P259838,H_9호,울산 울주군 범서읍 점촌3길 5,6,강산,2,태성,4,35.57319276,129.2412194
대구 서구,P260093,단디비산,대구 서구 국채보상로 369,6,태성,5,뉴에이스,1,35.87249574,128.5714816
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,6,태성,6,,0,35.10316778,129.0282519
부산 기장군,P283437,폰스타,부산 기장군 정관읍 모전1길 14,6,에스엠,6,,0,35.33540245,129.1665194
부산 사하구,P285882,새마을통신,부산 사하구 다대로 6,6,메타,6,,0,35.10192912,128.9764848
울산 북구,P287078,하나로모바일(강동최대휴대폰 초특가매장,울산 북구 산하동,6,강산,4,태성,2,35.636176,129.437715
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,6,공감,6,,0,35.69324688,128.4611351
경북 경산시,P288162,트윈모바일,경북 경산시 진량읍 선항1길 13,6,에스엠,6,,0,35.87557223,128.8048862
부산 금정구,P292232,비파나무통신,부산 금정구 금사로 78,6,도매직영,6,,0,35.2197256,129.1114638
경남 김해시,P297807,㈜엠케이네트웍스_수목통신,경남 김해시 삼안로235번길 1,6,강산,4,수인,2,35.24887709,128.910515
대구 달서구,P298879,마징가모바일샵,대구 달서구 조암로 24,6,에스엠,5,충청모바일,1,35.82555414,128.5270991
경남 김해시,P311539,엔터컴주식회사 씨엘,경남 김해시 함박로101번길 12,6,메타,6,,0,35.23324541,128.8656468
울산 남구,P320413,H_17호,울산 남구 삼산중로 124,6,태성,6,,0,35.54460206,129.3359773
울산 북구,P324110,H_1호,울산 북구 매곡로 7,6,강산,1,태성,5,35.63478421,129.3489293
경북 안동시,P331240,풍산텔레콤,경북 안동시 풍산읍 풍산중앙길 138,6,도매직영,6,,0,36.57830982,128.5754515
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,6,메타,5,도매직영,1,35.25000695,129.0112353
부산 기장군,P340684,행복통신,부산 기장군 기장읍 차성로 432,6,메타,2,도매직영,4,35.25426094,129.2173252
경남 김해시,P340808,엠케이김해삼정,경남 김해시 활천로36번길 36,6,태성,6,,0,35.23241061,128.8968458
경남 양산시,P341135,부경텔레콤 덕계점,경남 양산시 덕계로 56,6,뉴에이스,6,,0,35.37303747,129.150161
경북 칠곡군,P356658,베스트북삼,경북 칠곡군 북삼읍 금오대로1길 1,6,수인,6,,0,36.06987725,128.3469972
경남 김해시,P356950,감자통신,경남 김해시 관동로71번길 18,6,뉴에이스,5,공감,1,35.17741546,128.812498
경북 구미시,P362511,호야봉곡,경북 구미시 봉곡로 154,6,수인,2,태성,4,36.15242555,128.3109848
경남 김해시,P364957,몽키텔레콤,경남 김해시 율하2로 114,6,유모스트,6,,0,35.1695919,128.8134089
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,6,태성,6,,0,35.0529546,128.9615361
부산 사상구,P369820,휴대폰주민센터 주례점,부산 사상구 백양대로 372-22,6,유모스트,2,에스엠,4,35.15507663,129.013064
경남 김해시,P370542,엠제이(MJ),경남 김해시 가야로 172,6,강산,6,,0,35.26227724,128.8715126
경북 포항시,P372875,진모바일,경북 포항시 북구 흥해읍 한동로 53,6,유모스트,6,,0,36.11042676,129.3475599
경북 성주군,P377203,더나은성주,경북 성주군 성주읍 성주로 3224-1,6,공감,6,,0,35.91815697,128.2864486
경남 창원시,P377211,제이와이 모바일(JY),경남 창원시 마산합포구 합포로 243-1,6,태성,6,,0,35.21895229,128.5869046
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,6,에스엠,6,,0,35.16226154,129.1108967
