지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 북구,P385946,새통신,대구 북구 대천로 76,8,수인,8,,0,35.93694267,128.5574275
경북 포항시,P403272,핫폰포항우현,경북 포항시 북구 새천년대로933번길 8,8,뉴에이스,8,,0,36.05527355,129.3632244
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,8,유모스트,8,,0,35.23431204,128.8662732
부산 영도구,P529636,제이컴퍼니 영도2호점,부산 영도구 태종로105번길 12,8,에스엠,8,,0,35.08994287,129.0376263
부산 사상구,P531436,유한회사 라인업글로벌,부산 사상구 운산로 49,8,에스엠,8,,0,35.16797856,128.9818715
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,8,수인,8,,0,35.54399503,129.3375288
부산 영도구,P549114,휴대폰성지 아일랜드통신,부산 영도구 태종로 675,8,태성,2,뉴에이스,6,35.07267423,129.075879
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,8,수석_경상,8,,0,35.30748759,128.7297998
대구 달서구,P634790,휴대폰성지 핫폰 신월성점,대구 달서구 조암로 16,8,뉴에이스,8,,0,35.82584623,128.5278563
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,8,에스엠,8,,0,35.17802131,128.089905
대구 북구,P686014,대구 옆커폰 강남약국점,대구 북구 신암로 105,8,태성,7,골드스타,1,35.88214769,128.6058093
경남 양산시,P725415,양산휴대폰성지,경남 양산시 번영로 39,8,유모스트,8,,0,35.37539443,129.1491589
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,8,수인,8,,0,35.21494839,129.1032602
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,8,에스엠,8,,0,35.22448022,128.6783473
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,8,빅뱅,8,,0,35.19478978,129.0807728
경남 김해시,P813859,휴대폰성지 옆커폰 김해삼계점,경남 김해시 삼계중앙로 49,8,유모스트,8,,0,35.26090161,128.8704622
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,8,유모스트,8,,0,35.41626083,129.1725337
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,8,유모스트,2,뉴에이스,6,35.8539952,129.2264513
대구 수성구,P990377,(셀)휴대폰성지_수성점,대구 수성구 달구벌대로 3074-1,8,유모스트,3,수석_충청,5,35.84268096,128.6932855
부산 부산진구,P080376,쓰리올,부산 부산진구 가야대로 586,7,유모스트,4,강산,3,35.15432676,129.0359491
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,7,에스엠,5,태성,2,35.08395335,128.8999877
경북 영주시,P239015,에스앤(핑크),경북 영주시 중앙로 73,7,뉴에이스,6,공감,1,36.82211589,128.623926
경북 경주시,P275850,경주_더썸,경북 경주시 중앙로36번길 3-1,7,뉴에이스,7,,0,35.84307286,129.2120557
울산 북구,P282687,순수정보통신,울산 북구 명촌10길 23,7,유모스트,7,,0,35.55224887,129.3574436
경북 안동시,P301517,히어로,경북 안동시 경북대로 445,7,뉴에이스,7,,0,36.56830786,128.6977459
경북 영주시,P325718,엠에스(MS),경북 영주시 구성로 341,7,뉴에이스,5,공감,2,36.82244974,128.6237724
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,7,메타,7,,0,35.25000695,129.0112353
경남 창원시,P345813,옥이통신,경남 창원시 마산합포구 자산남4길 2,7,도매직영,7,,0,35.20285137,128.5657943
부산 연제구,P356097,오백텔레콤,부산 연제구 중앙대로 1197,7,태성,7,,0,35.19353414,129.077938
대구 서구,P369058,에이제이,대구 서구 달서로 172,7,뉴에이스,5,공감,2,35.87749126,128.5715288
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,7,유모스트,7,,0,36.11064018,128.3356918
부산 수영구,P376779,휴대폰아울렛망미,부산 수영구 연수로 335-1,7,태성,7,,0,35.17197548,129.1073021
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,7,에스엠,5,태성,2,35.15885003,129.1210679
경남 양산시,P379172,고래폰,경남 양산시 물금읍 범구로 14,7,유모스트,7,,0,35.32680029,129.0111518
부산 기장군,P380543,테라스모바일,부산 기장군 정관읍 구연방곡로 120,7,유모스트,7,,0,35.32176557,129.1905582
경북 포항시,P382273,흥해라모바일,경북 포항시 북구 흥해읍 흥해로 36,7,뉴에이스,7,,0,36.10873387,129.3457412
경남 창원시,P386841,광_도계,경남 창원시 의창구 도계로 55,7,수인,1,태성,6,35.25966173,128.6375936
대구 달서구,P457245,휴대폰성지 옆커폰 월성점,대구 달서구 조암로 9,7,태성,7,,0,35.82533467,128.5287116
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,7,유모스트,4,수인,3,35.31876121,129.0676994
울산 남구,P478105,주식회사 더트리플 울산점,울산 남구 월평로 220,7,에스엠,7,,0,35.54642249,129.3290901
부산 영도구,P536445,(셀)휴대폰성지_영도점,부산 영도구 동삼로 68,7,유모스트,5,수석_경상,2,35.07491283,129.0683974
경남 창원시,P608365,성지폰,경남 창원시 성산구 용지로 64,7,에스엠,7,,0,35.22168087,128.6760246
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,7,유모스트,6,에스엠,1,35.65286572,129.3515313
부산 연제구,P689603,웅스모바일,부산 연제구 거제천로287번길 14,7,메타,6,도매직영,1,35.19252643,129.0885125
대구 중구,P747446,휴대폰성지 람보통신_대구,대구 중구 달구벌대로 1943,7,에스엠,4,뉴에이스,3,35.86361997,128.576867
대구 북구,P821097,폰대감 칠곡태전점,대구 북구 영송로 36,7,공감,7,,0,35.92879312,128.5448631
대구 북구,P826355,원투통신,대구 북구 침산로 93,7,유모스트,3,에스엠,4,35.88522557,128.5897899
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,7,유모스트,7,,0,35.15528317,129.1098017
경북 구미시,P860850,옆커폰원평,경북 구미시 역전로 11,7,태성,7,,0,36.12983906,128.3314189
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,7,빅뱅,7,,0,35.1185186,129.0392616
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,7,에스엠,3,도매직영,4,35.20970608,129.0059413
울산 동구,P913108,울산동구 휴대폰성지 휴대폰특판 주품폰,울산 동구 월봉로 40-1,7,유모스트,7,,0,35.49495957,129.4229575
대구 달성군,P914406,알뜰모바일 테크노점,대구 달성군 현풍읍 테크노상업로 40,7,에스엠,7,,0,35.6922645,128.4543193
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,7,에스엠,6,공감,1,35.87268507,128.7219144
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,7,마라톤,7,,0,35.81147979,128.5382399
울산 남구,P128691,또이,울산 남구 울밀로 2906,6,뉴에이스,6,,0,35.55459975,129.2648929
대구 달서구,P163278,부림진천,대구 달서구 월배로 80,6,태성,2,뉴에이스,4,35.81365256,128.5239231
경남 김해시,P171836,현경텔레콤,경남 김해시 대청로 125,6,에스엠,6,,0,35.18602513,128.7977658
대구 서구,P179593,마루통신,대구 서구 서대구로29길 30,6,유모스트,2,공감,4,35.87055282,128.5472134
부산 남구,P190077,오빠텔레콤,부산 남구 못골로 91-6,6,에스엠,1,강산,5,35.13600516,129.0925317
대구 중구,P220522,보물섬통골,대구 중구 동성로1길 49,6,유모스트,3,공감,3,35.86596889,128.5961814
부산 동래구,P232616,휴대폰성지,부산 동래구 온천장로65번길 9,6,에스엠,6,,0,35.21644073,129.0797945
부산 부산진구,P253391,더폰,부산 부산진구 새싹로 15,6,에스엠,6,,0,35.15921111,129.0577177
부산 금정구,P256076,휴대폰,부산 금정구 장전온천천로 45,6,유모스트,6,,0,35.22910802,129.0890842
울산 울주군,P259838,H_9호,울산 울주군 범서읍 점촌3길 5,6,강산,5,태성,1,35.57319276,129.2412194
경남 김해시,P263693,제이케이통신,경남 김해시 율하6로 61,6,에스엠,6,,0,35.17140975,128.8233039
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,6,도매직영,6,,0,35.0833206,128.0884255
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,6,유모스트,6,,0,35.97587985,129.4078159
부산 사상구,P306989,폰드림,부산 사상구 엄궁로203번길 41,6,태성,4,도매직영,2,35.12875613,128.9719968
경남 창원시,P311582,세린텔레콤,경남 창원시 진해구 신항동로 141,6,에스엠,6,,0,35.08835963,128.8134894
부산 남구,P313096,휴대폰놀이터(우암),부산 남구 우암로154번길 32,6,빅뱅,4,도매직영,2,35.1247683,129.0810178
울산 남구,P320413,H_17호,울산 남구 삼산중로 124,6,강산,2,태성,4,35.54460206,129.3359773
경남 김해시,P323303,Happy폰카페,경남 김해시 가락로 274,6,뉴에이스,6,,0,35.24940456,128.8732124
울산 중구,P325940,세븐텔레콤(울산),울산 중구 학성로 83,6,유모스트,6,,0,35.5551761,129.3200459
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,6,에스엠,6,,0,35.22300176,128.6771065
경북 구미시,P356525,수통신산동,경북 구미시 산동면 신당1로2길 15,6,태성,2,뉴에이스,4,36.15555754,128.4317508
경북 칠곡군,P356658,베스트북삼,경북 칠곡군 북삼읍 금오대로1길 1,6,수인,5,태성,1,36.06987725,128.3469972
울산 북구,P371707,더폰플랙스점,울산 북구 진장유통로 16,6,에스엠,6,,0,35.57172573,129.3583037
경북 구미시,P375180,에이원_상모,경북 구미시 상사서로 69,6,에스엠,6,,0,36.08863964,128.3550204
대구 중구,P377244,㈜제이제이컴퍼니,대구 중구 동성로1길 59,6,뉴에이스,6,,0,35.86579395,128.5965773
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,6,공감,1,충청모바일,5,35.90496577,128.6063956
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,6,수인,6,,0,35.11253717,129.016326
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,6,유모스트,2,수석_경상,4,35.17750569,129.1064721
경남 진주시,P385185,휴대폰아울렛봉곡,경남 진주시 창렬로 63,6,에스엠,6,,0,35.19410336,128.0692051
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,6,에스엠,6,,0,35.16437064,128.9838452
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,6,태성,6,,0,35.17926573,129.0769594
부산 수영구,P412351,원조모바일,부산 수영구 과정로 73,6,에스엠,5,강산,1,35.17783444,129.1069788
부산 부산진구,P431363,옆커폰서면,부산 부산진구 가야대로 761,6,유모스트,6,,0,35.15789793,129.0548734
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,6,강산,6,,0,35.18144166,129.0732953
부산 남구,P575774,폰픽 대연점,부산 남구 못골로 61,6,수석_경상,6,,0,35.13601886,129.0892268
경북 경주시,P628977,옆커폰경주용강,경북 경주시 용황로 74,6,태성,6,,0,35.8830403,129.2262844
경남 양산시,P640667,옆커폰양산덕계,경남 양산시 덕계로 69,6,유모스트,6,,0,35.37417595,129.1509146
경남 거제시,P662684,티오디거제,경남 거제시 아주1로4길 19,6,강산,6,,0,34.86761117,128.6892871
대구 동구,P679073,방촌통신,대구 동구 화랑로80길 8,6,수석_호남,6,,0,35.87577574,128.6661132
대구 달서구,P688708,휴대폰파는총각 성당점,대구 달서구 장기로 140,6,수인,1,뉴에이스,5,35.84373227,128.5451712
울산 북구,P697136,주식회사 더 차칸,울산 북구 동대중앙로 6,6,유모스트,6,,0,35.62811092,129.3517393
울산 남구,P698188,H.휴대폰아울렛_울산,울산 남구 도산로119번길 7,6,태성,6,,0,35.5309225,129.3272872
울산 동구,P704891,옆커폰성지 울산전하점,울산 동구 진성13길 67,6,유모스트,3,수인,3,35.50917952,129.426267
경남 김해시,P728491,챔피언텔레콤(김해점),경남 김해시 봉황대길 4,6,유모스트,6,,0,35.22636269,128.8759117
경남 창원시,P738790,폰슐랭창원,경남 창원시 성산구 창원천로94번길 19,6,태성,6,,0,35.23980463,128.6530178
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,6,태성,6,,0,35.17279641,128.8156338
대구 북구,P752993,스타정보통신,대구 북구 침산로 93,6,유모스트,6,,0,35.88522557,128.5897899
부산 북구,P755125,휴대폰성지(알람폰구포점),부산 북구 모분재로105번길 23,6,공감,6,,0,35.19854962,129.0093656
경남 양산시,P763468,휴대폰성지 서창점,경남 양산시 삼호2길 48,6,에스엠,1,수인,5,35.41363218,129.1691883
부산 사하구,P820559,(셀)휴대폰성지_하단점,부산 사하구 하신번영로 352,6,유모스트,3,수석_경상,3,35.11238234,128.9599825
부산 사상구,P830079,옆커폰 부산괘법점,부산 사상구 사상로 252,6,유모스트,5,태성,1,35.16728035,128.9823601
울산 동구,P841908,폰파는녀석들 동구점,울산 동구 대학길 86,6,유모스트,6,,0,35.49839152,129.4223808
부산 강서구,P853351,휴대폰성지 슈퍼맨텔레콤 명지점,부산 강서구 명지국제8로 265,6,에스엠,6,,0,35.09819807,128.9218121
경남 창원시,P860319,옆커폰마산양덕,경남 창원시 마산회원구 팔용로 1,6,유모스트,6,,0,35.23032691,128.5848367
경북 영천시,P900837,H.정상텔레콤,경북 영천시 시장로 56-2,6,태성,3,뉴에이스,3,35.96325088,128.9364427
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,6,뉴에이스,5,충청모바일,1,35.84254979,128.6191695
부산 북구,P917554,구포통신,부산 북구 백양대로 1199-4,6,강산,6,,0,35.2094986,129.0051763
부산 연제구,P937974,부산-우아미컴퍼니,부산 연제구 과정로 224,6,수석_경상,6,,0,35.18792225,129.1027977
울산 북구,P984742,다폰 연암점,울산 북구 상방로 162,6,에스엠,6,,0,35.5832239,129.3651898
부산 중구,P997791,이음새,부산 중구 중구로 11,6,메타,4,강산,2,35.09885443,129.0276465
경남 김해시,P047888,온누리통신,경남 김해시 가락로 14,5,에스엠,5,,0,35.22771517,128.8826908
경남 김해시,P047939,신우정보통신,경남 김해시 가락로 35,5,빅뱅,2,에스엠,3,35.22971398,128.8820835
울산 북구,P088186,휴대폰성지동네폰 매곡점,울산 북구 신기16길 1,5,에스엠,1,에이스,4,35.6383282,129.3483705
부산 수영구,P123836,주식회사 에스피엘빌드업,부산 수영구 연수로 419,5,태성,5,,0,35.16782426,129.1148215
경북 김천시,P138510,김천 알뜰폰성지,경북 김천시 아포대로 3,5,유모스트,5,,0,36.11595127,128.1548116
부산 사상구,P160289,퀸폰,부산 사상구 모라로110번길 5,5,에스엠,3,수인,2,35.18572938,128.9918741
부산 남구,P170009,플러스용호,부산 남구 분포로 111,5,유모스트,5,,0,35.12690568,129.1095664
부산 북구,P173274,에프통신,부산 북구 금곡대로 지하 14,5,도매직영,5,,0,35.21097746,129.0049722
경북 칠곡군,P193208,휴대폰 프라자_석적,경북 칠곡군 석적읍 석적로 954,5,뉴에이스,5,,0,36.07539272,128.3937809
경남 창원시,P206369,고래폰 창원점,경남 창원시 의창구 명지로89번길 1,5,에스엠,1,에이스,4,35.24886426,128.6476191
울산 중구,P218420,하늘통신,울산 중구 병영로 20,5,에스엠,5,,0,35.57114469,129.3462786
경남 김해시,P219394,달달한 폰가게 내외점,경남 김해시 함박로 102,5,태성,5,,0,35.23210537,128.8645326
부산 해운대구,P236415,JJ반여,부산 해운대구 선수촌로 148,5,유모스트,4,태성,1,35.20636241,129.1219864
