지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 사상구,P364576,소문난폰가게,부산 사상구 광장로 7,8,유모스트,4,에스엠,4,35.16433608,128.9777161
경남 김해시,P364957,몽키텔레콤,경남 김해시 율하2로 114,8,유모스트,8,,0,35.1695919,128.8134089
대구 달서구,P372115,가람용산,대구 달서구 용산서로 14-8,8,수인,8,,0,35.85833563,128.5290649
울산 울주군,P378589,폰플러스,울산 울주군 범서읍 대리1길 26,8,유모스트,1,빅뱅,7,35.5696421,129.2450033
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,8,수석_경상,8,,0,35.15538959,128.7134463
부산 강서구,P383693,나인텔레콤,부산 강서구 신호이로 33,8,유모스트,1,에스엠,7,35.08599288,128.8777484
대구 달성군,P390368,인생네폰 다사점,대구 달성군 다사읍 달구벌대로 880,8,에스엠,2,공감,6,35.85744007,128.4648047
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,8,유모스트,5,뉴에이스,3,35.13536447,129.0955635
대구 달서구,P410600,(셀)휴대폰성지_대구진천점,대구 달서구 진천로 77,8,유모스트,8,,0,35.81646348,128.5211196
경북 포항시,P439359,판타양덕,경북 포항시 북구 천마로 62,8,뉴에이스,8,,0,36.08215,129.3971919
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,8,수인,7,가본,1,35.82800593,128.7192953
경남 거제시,P518392,H.기분존거제,경남 거제시 옥포로 195,8,뉴에이스,8,,0,34.89218269,128.6911287
부산 수영구,P537772,부산휴대폰성지마징가텔레콤,부산 수영구 수영로 377,8,에스엠,8,,0,35.14058308,129.1058832
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,8,유모스트,1,뉴에이스,7,35.17276467,129.0697618
부산 금정구,P594252,코끼리모바일 서동,부산 금정구 서동로149번길 7,8,유모스트,7,에스엠,1,35.13713012,129.0721629
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,8,에스엠,8,,0,35.17802131,128.089905
부산 연제구,P689603,웅스모바일,부산 연제구 거제천로287번길 14,8,메타,5,도매직영,3,35.19252643,129.0885125
경북 경산시,P702673,최싸폰경산시장,경북 경산시 중앙로 70-1,8,에스엠,8,,0,35.82261825,128.7347445
부산 북구,P713594,㈜태산당 구포점,부산 북구 백양대로 1193,8,태성,8,,0,35.208928,129.0049957
부산 부산진구,P743042,이룸케이씨컴퍼니 서면점,부산 부산진구 중앙대로 668,8,에스엠,8,,0,35.15258194,129.0567914
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,8,유모스트,5,뉴에이스,3,35.32558265,129.0129439
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,8,태성,8,,0,35.16054707,129.1140392
부산 연제구,P824760,코끼리폰 연산,부산 연제구 연수로 220-1,8,유모스트,7,에스엠,1,35.17341524,129.0947608
대구 서구,P891299,(OB)태성_온라인,대구 서구 내당1동,8,태성,8,,0,35.86064994,128.5606963
경남 양산시,P892467,(셀)휴대폰성지_평산점,경남 양산시 평산로 21,8,수석_경상,8,,0,35.38140183,129.1525275
부산 부산진구,P080376,쓰리올,부산 부산진구 가야대로 586,7,강산,7,,0,35.15432676,129.0359491
울산 울주군,P093012,펭귄폰 본점,울산 울주군 온양읍 보곡3길 40,7,에스엠,5,태성,2,35.41942644,129.2804593
부산 부산진구,P104517,H.휴대폰성지꽁폰,부산 부산진구 동평로 407,7,뉴에이스,7,,0,35.17288466,129.0757233
부산 북구,P173274,에프통신,부산 북구 금곡대로 지하 14,7,도매직영,7,,0,35.21097746,129.0049722
부산 연제구,P186388,최싸폰연산,부산 연제구 반송로 40,7,에스엠,7,,0,35.18832286,129.0849607
울산 북구,P199417,울산휴대폰성지여기다(매곡점),울산 북구 농소1동,7,강산,7,,0,35.62277391,129.3560508
경남 진주시,P199545,촉석텔레콤,경남 진주시 성북동,7,도매직영,7,,0,35.19291564,128.0766486
대구 중구,P244818,녹색통신,대구 중구 국채보상로 482-1,7,유모스트,7,,0,35.87046038,128.5835321
대구 북구,P252087,천국통신,대구 북구 침산로 93,7,유모스트,6,에스엠,1,35.88522557,128.5897899
경남 통영시,P257983,스타통신,경남 통영시 광도면 죽림5로 56,7,에스엠,6,도매직영,1,34.88257795,128.4205354
경북 영주시,P260284,영주_폰1번가,경북 영주시 중앙로 71,7,뉴에이스,6,공감,1,36.82203934,128.6237316
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,7,에스엠,7,,0,35.33636778,129.0284371
부산 사하구,P286924,주식회사 폰탑(신평점),부산 사하구 하신중앙로 210,7,유모스트,7,,0,35.09712349,128.9623069
경남 진주시,P301671,더바른폰가게,경남 진주시 초장로14번길 24,7,도매직영,7,,0,35.20545044,128.1141878
경북 구미시,P303900,대박황상,경북 구미시 검성로 100,7,수인,7,,0,36.11801447,128.4279135
경북 문경시,P306856,바비텔레콤,경북 문경시 중앙시장1길 2-45,7,뉴에이스,7,,0,36.59421556,128.1982962
경남 양산시,P307452,브로 씨앤씨(BRO C&C),경남 양산시 동면 금오16길 4,7,뉴에이스,7,,0,35.31772396,129.0257833
경남 진주시,P313403,휴대폰쇼핑몰,경남 진주시 진양호로 514,7,에스엠,5,도매직영,2,35.1921862,128.0819498
부산 남구,P320655,재홍텔레콤(더블류점),부산 남구 분포로 145,7,에스엠,6,뉴에이스,1,35.13422946,129.1112168
경북 영주시,P325718,엠에스(MS),경북 영주시 구성로 341,7,뉴에이스,5,공감,2,36.82244974,128.6237724
경북 안동시,P331240,풍산텔레콤,경북 안동시 풍산읍 풍산중앙길 138,7,도매직영,7,,0,36.57830982,128.5754515
경남 양산시,P333932,한울텔레콤 북정점,경남 양산시 북정로 35,7,유모스트,3,에스엠,4,35.35899895,129.0441318
부산 금정구,P335536,모바일89,부산 금정구 금강로 277,7,에스엠,7,,0,35.23288913,129.0853811
부산 해운대구,P353064,아딸아모바일,부산 해운대구 윗반송로 79,7,유모스트,2,수석_경상,5,35.23099599,129.1573227
경북 구미시,P356167,대영황상,경북 구미시 검성로 31-2,7,수인,3,태성,4,36.1136208,128.4244719
경남 창원시,P356428,김서방텔레콤,경남 창원시 진해구 신항동로 141,7,강산,7,,0,35.08835963,128.8134894
경남 김해시,P358341,에이스모바일 김해점,경남 김해시 내외중앙로 27,7,유모스트,3,에스엠,4,35.23239837,128.8658994
울산 중구,P359687,대도울산,울산 중구 장춘로 76,7,태성,7,,0,35.55572914,129.3172142
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,7,에스엠,7,,0,35.83818978,128.6121675
부산 금정구,P365039,이지모바일,부산 금정구 서부로 11,7,수석_경상,1,공감,6,35.21523128,129.1042335
경북 구미시,P367504,구평 준프리,경북 구미시 인동39길 22-25,7,유모스트,1,뉴에이스,6,36.09567227,128.4361155
경남 김해시,P368072,휴대폰백화점 어방점,경남 김해시 활천로 195-5,7,에스엠,7,,0,35.24232341,128.9002635
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,7,메타,7,,0,35.0529546,128.9615361
경북 구미시,P375560,바른구미,경북 구미시 여헌로 79,7,뉴에이스,7,,0,36.10874404,128.4253908
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,7,유모스트,1,수석_경상,6,35.6385989,129.4384103
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,7,유모스트,3,수석_경상,4,35.17750569,129.1064721
대구 수성구,P380792,설통신,대구 수성구 신매로 98,7,수인,5,뉴에이스,2,35.8380558,128.7091954
경남 거제시,P385539,거제맘통신-아주점,경남 거제시 아주1로 105-10,7,에스엠,6,강산,1,34.86762475,128.6808623
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,7,에스엠,1,수인,6,35.92486463,128.5474342
경북 울진군,P428312,신영텔레콤,경북 울진군 울진읍 울진중앙로 113-2,7,수인,7,,0,36.99181993,129.4010008
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,7,유모스트,1,에스엠,6,35.31876121,129.0676994
부산 수영구,P484537,부산-천일텔레콤,부산 수영구 남천동로 36,7,수석_경상,7,,0,35.1411957,129.1116691
경북 포항시,P490716,폰파는녀석들 초곡점,경북 포항시 북구 흥해읍 초곡지구로58번길 2,7,유모스트,7,,0,36.09673657,129.3397467
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,7,유모스트,7,,0,35.52462837,129.4313585
부산 해운대구,P521616,마징가9호,부산 해운대구 세실로 48,7,수인,7,,0,35.16987256,129.1784258
부산 연제구,P561001,옆커폰부산시청,부산 연제구 중앙대로 1032,7,유모스트,5,태성,2,35.1806092,129.0776041
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,7,강산,7,,0,35.18144166,129.0732953
경남 창원시,P595612,비알창원,경남 창원시 의창구 북면 감계로110번길 54-39,7,태성,5,뉴에이스,2,35.34778039,128.607041
부산 동래구,P622846,엠빌드온천,부산 동래구 금강공원로 21-1,7,태성,6,도매직영,1,35.21877642,129.0820741
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,7,유모스트,4,에스엠,3,35.65286572,129.3515313
울산 남구,P646779,(셀)휴대폰성지_무거점,울산 남구 대학로 134,7,유모스트,4,수석_경상,3,35.54638278,129.2618703
대구 동구,P648056,두남자폰,대구 동구 안심로22길 40,7,뉴에이스,7,,0,35.86335667,128.6956701
대구 달성군,P657536,핫폰현풍,대구 달성군 현풍읍 테크노상업로 68,7,뉴에이스,7,,0,35.69325796,128.4568464
경남 창원시,P678186,휴대폰성지 판다폰 중동점,경남 창원시 의창구 중동로 59,7,에스엠,7,,0,35.25580062,128.6290434
부산 강서구,P710769,옆커폰지사,부산 강서구 과학산단2로20번길 48,7,유모스트,1,태성,6,35.15053102,128.8359093
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,7,유모스트,2,수석_경상,5,35.53036729,129.3168412
대구 중구,P763911,단비통신,대구 중구 국채보상로 570,7,공감,7,,0,35.87057716,128.593249
대구 동구,P811399,은비텔레콤,대구 동구 동북로75길 13,7,에스엠,4,유안,3,35.88971612,128.6285301
경남 김해시,P813618,진영에이스 휴대폰성지,경남 김해시 진영읍 본산로 23-16,7,유모스트,1,뉴에이스,6,35.30787795,128.736416
대구 달서구,P823381,휴대폰파는총각 신월성점,대구 달서구 조암로 25,7,수인,2,뉴에이스,5,35.82482901,128.5274017
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,7,수석_경상,7,,0,35.32074432,129.1768092
대구 달성군,P853005,옆커폰현풍,대구 달성군 유가읍 테크노상업로 110,7,태성,7,,0,35.6932352,128.4615554
부산 영도구,P875757,휴대폰성지 옆커폰_부산영도점,부산 영도구 대교로 12-1,7,유모스트,4,태성,3,35.09348282,129.043709
경북 칠곡군,P898361,곰통신,경북 칠곡군 석적읍 유학로 36,7,뉴에이스,7,,0,36.07798296,128.4135829
경북 김천시,P917891,옆커폰 김천혁신도시점,경북 김천시 율곡동,7,태성,7,,0,36.12141633,128.1837083
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,7,유모스트,7,,0,35.81147979,128.5382399
울산 중구,P982952,엠에스텔레콤성남점,울산 중구 학성로 81,7,에스엠,7,,0,35.55751469,129.3240313
부산 북구,P984687,에스피엘덕천,부산 북구 덕천1길 10,7,수인,4,태성,3,35.20956772,129.0061875
울산 북구,P984742,다폰 연암점,울산 북구 상방로 162,7,에스엠,3,수인,4,35.5832239,129.3651898
대구 달서구,P082689,옆커폰유천,대구 달서구 월배로11길 33,6,태성,5,가본,1,35.81473906,128.5165735
경남 밀양시,P100335,썬밀양대리점,경남 밀양시 중앙로 396,6,유모스트,6,,0,35.49636977,128.7498559
경남 창원시,P103061,휴대폰성지 동네폰 창원점,경남 창원시 성산구 원이대로589번길 14,6,에스엠,1,에이스,5,35.228868,128.67977
경북 칠곡군,P109593,옆커폰_왜관점,경북 칠곡군 왜관읍 중앙로 186-1,6,유모스트,6,,0,35.99153407,128.3993921
대구 동구,P115317,도도통신,대구 동구 국채보상로 829,6,수인,2,공감,4,35.86855248,128.6222365
부산 해운대구,P148180,휴대폰성지 부산해운대점,부산 해운대구 해운대로 620,6,수인,6,,0,35.15874838,129.1465834
대구 북구,P159387,옆커폰 동천점,대구 북구 대천로 90,6,태성,6,,0,35.93724756,128.5581677
부산 남구,P170009,플러스용호,부산 남구 분포로 111,6,유모스트,6,,0,35.12690568,129.1095664
경남 김해시,P171836,현경텔레콤,경남 김해시 대청로 125,6,유모스트,2,수인,4,35.18602513,128.7977658
경북 경산시,P172365,천신경산,경북 경산시 성암로 41,6,수인,6,,0,35.82311862,128.7221664
부산 사하구,P172552,애플부산,부산 사하구 사리로7번길 3,6,유모스트,6,,0,35.10042175,128.9994849
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,6,유모스트,6,,0,35.55089364,129.2643798
경남 창원시,P206369,고래폰 창원점,경남 창원시 의창구 명지로89번길 1,6,유모스트,6,,0,35.24886426,128.6476191
부산 사상구,P237064,HY본점,부산 사상구 가야대로366번길 24,6,에스엠,6,,0,35.14993576,129.0126
경북 영주시,P239015,에스앤(핑크),경북 영주시 중앙로 73,6,뉴에이스,5,공감,1,36.82211589,128.623926
경북 안동시,P257384,휴대폰대통령,경북 안동시 문화광장길 10,6,뉴에이스,3,도매직영,3,36.56353395,128.7302695
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,6,태성,6,,0,35.10845673,129.0135889
부산 사상구,P258867,화평통신,부산 사상구 사상로 527,6,도매직영,6,,0,35.19126272,128.9892288
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,6,도매직영,6,,0,35.0833206,128.0884255
경북 의성군,P280978,진우통신_의성,경북 의성군 안계면 안계길 127,6,뉴에이스,6,,0,36.38362964,128.4383898
울산 북구,P282687,순수정보통신,울산 북구 명촌10길 23,6,유모스트,6,,0,35.55224887,129.3574436
울산 남구,P284280,뷰티텔레콤,울산 남구 봉월로102번길 42,6,유모스트,2,에스엠,4,35.54263558,129.3106232
대구 남구,P287591,브라더텔레콤,대구 남구 관문시장1길 35,6,태성,4,마라톤,2,35.83619194,128.559381
경북 김천시,P288020,정통신(율곡동),경북 김천시 혁신4로 54,6,도매직영,6,,0,36.12065253,128.1874943
경남 창원시,P293374,웅모바일,경남 창원시 마산회원구 양덕로 155,6,에스엠,6,,0,35.23208996,128.582883
대구 서구,P294071,스타비산,대구 서구 달서로 60,6,에스엠,6,,0,35.86729301,128.5712169
경남 김해시,P298317,알파통신,경남 김해시 진영읍 여래로 36,6,에스엠,6,,0,35.30304832,128.734376
부산 동래구,P298740,모마,부산 동래구 온천장로119번길 57,6,태성,6,,0,35.22187083,129.0817837
부산 사상구,P298751,성동모바일,부산 사상구 새벽시장로 49,6,태성,6,,0,35.15545096,128.9793795
경북 안동시,P301517,히어로,경북 안동시 경북대로 445,6,태성,1,뉴에이스,5,36.56830786,128.6977459
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,6,강산,3,태성,3,35.24784622,129.2165786
경북 칠곡군,P309817,연우통신,경북 칠곡군 석적읍 석적로 955-9,6,뉴에이스,6,,0,36.07492477,128.3930825
