지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 양산시,P438118,(셀)휴대폰성지_정평산점,경남 양산시 평산로 15,34,수석_경상,34,,0,35.38138769,129.1533209
부산 동래구,P523187,부산휴대폰성지,부산 동래구 충렬대로107번길 65,34,유모스트,10,에스엠,24,35.21081854,129.0713082
울산 중구,P582127,휴대폰성지 다폰,울산 중구 병영로 11,34,유모스트,33,메타,1,35.57030028,129.3459564
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,34,유모스트,30,태성,4,35.4841664,128.7513565
경남 진주시,P824372,로즈 텔레콤,경남 진주시 향교로 26,34,태성,29,뉴에이스,5,35.19777797,128.0853422
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,34,에스엠,16,도매직영,18,35.20970608,129.0059413
경북 포항시,P963503,휴대폰 파는 총각 포항 양덕점,경북 포항시 북구 천마로72번길 33,34,수인,2,뉴에이스,32,36.08364248,129.3993783
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,33,태성,33,,0,35.25207449,128.5116873
경북 경산시,P251846,레알통신,경북 경산시 백자로 113,33,수인,25,도매직영,8,35.81540565,128.7574897
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,33,유모스트,11,태성,22,36.07601461,129.3861223
부산 사상구,P298751,성동모바일,부산 사상구 새벽시장로 49,33,태성,33,,0,35.15545096,128.9793795
경북 포항시,P309097,핫폰이인,경북 포항시 북구 흥해읍 이인로 81,33,태성,9,뉴에이스,24,36.07165646,129.3336538
경북 구미시,P379730,한누리 상모점,경북 구미시 상사서로 55,33,유모스트,18,뉴에이스,15,36.08741791,128.3550409
부산 동구,P663069,그린모바일,부산 동구 범일로 108,33,메타,32,수인,1,35.13960993,129.0596726
울산 북구,P742053,울산휴대폰성지 명촌휴대폰특판점 폰통령,울산 북구 명촌18길 2,33,유모스트,33,,0,35.55727248,129.3549428
대구 달서구,P850598,부림진천,대구 달서구 월배로 80,33,태성,27,뉴에이스,6,35.81365256,128.5239231
부산 연제구,P937974,부산-우아미컴퍼니,부산 연제구 과정로 224,33,수석_경상,29,도매직영,4,35.18792225,129.1027977
경북 포항시,P102445,옆커폰포항양덕,경북 포항시 북구 천마로 71,32,태성,23,골드스타,9,36.08280523,129.396546
부산 부산진구,P115557,휴맛집 서면점,부산 부산진구 서전로 24,32,유모스트,31,강산,1,35.15759315,129.0621632
경남 창원시,P156711,휴대폰성지 휴대폰파는총각 창원점,경남 창원시 의창구 북면 감계로 304,32,공감,12,마라톤,20,35.3019815,128.594007
부산 남구,P190077,오빠텔레콤,부산 남구 못골로 91-6,32,에스엠,14,강산,18,35.13600516,129.0925317
울산 남구,P273262,H_8호,울산 남구 대학로94번길 5,32,강산,13,태성,19,35.54316657,129.2608238
경북 칠곡군,P309817,연우통신,경북 칠곡군 석적읍 석적로 955-9,32,수인,5,뉴에이스,27,36.07492477,128.3930825
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,32,태성,32,,0,35.40760803,129.1711718
부산 연제구,P356097,오백텔레콤,부산 연제구 중앙대로 1197,32,에스엠,6,태성,26,35.19353414,129.077938
경남 김해시,P360861,하이김해,경남 김해시 내외로95번길 15,32,에스엠,19,태성,13,35.23591509,128.8676916
대구 중구,P510144,동환통신,대구 중구 중앙대로81길 1,32,수인,32,,0,35.86969423,128.593568
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,32,수석_경상,32,,0,35.15816462,128.6987576
경남 창원시,P700548,(셀)휴대폰성지_장천점,경남 창원시 진해구 충장로657번길 28,32,수석_경상,32,,0,35.13055202,128.7065878
경북 경산시,P702673,최싸폰경산시장,경북 경산시 중앙로 70-1,32,에스엠,10,태성,22,35.82261825,128.7347445
울산 동구,P803283,준텔레콤,울산 동구 대학길 103,32,유모스트,32,,0,35.49853281,129.4234881
경남 창원시,P886420,휴대폰성지(행운),경남 창원시 성산구 원이대로 678,32,에스엠,4,공감,27,35.22309703,128.6871951
대구 북구,P088839,휴대폰 멀티샵,대구 북구 고성북로 50-2,31,에스엠,16,공감,15,35.88408847,128.5841462
경북 포항시,P245566,코아루통신,경북 포항시 남구 연일읍 동문로 37,31,유모스트,28,뉴에이스,3,35.99344902,129.3518005
대구 북구,P255672,바른오피스본점,대구 북구 검단로 16,31,에스엠,23,수인,8,35.89925512,128.6155471
울산 울주군,P267806,영인모바일,울산 울주군 범서읍 점촌3길 10-10,31,에스엠,14,뉴에이스,17,35.57420299,129.2407135
경남 양산시,P310216,폰시유 범어점,경남 양산시 물금읍 오봉로 12,31,에스엠,31,,0,35.32661887,128.9998685
대구 수성구,P363852,에스에스텔레콤,대구 수성구 수성로 142-1,31,에스엠,27,태성,4,35.83818978,128.6121675
울산 남구,P469384,여수-딜폰여서점,울산 남구 수암로189번길 16-4,31,수석_경상,3,공감,28,35.52813211,129.3277907
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,31,유모스트,4,수인,26,35.54399503,129.3375288
경남 창원시,P555333,폰CEO통신석동,경남 창원시 진해구 냉천로 67,31,에스엠,5,도매직영,26,35.15236952,128.7045025
부산 부산진구,P688470,디와이 컴퍼니,부산 부산진구 중앙대로702번길 25,31,메타,31,,0,35.15551323,129.0605029
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,31,유모스트,17,수석_경상,14,35.54487625,129.3213292
부산 사하구,P950571,보성텔레콤,부산 사하구 다대로554번길 4,31,도매직영,31,,0,35.05726091,128.9705106
경남 김해시,P047888,온누리통신,경남 김해시 가락로 14,30,빅뱅,28,에스엠,2,35.22771517,128.8826908
대구 달서구,P213818,휴대폰파는총각 상인점,대구 달서구 월서로 28,30,수인,20,가본,10,35.8142592,128.5450287
부산 수영구,P217874,부산-솔컴퍼니(수영점),부산 수영구 수영로705번길 19,30,수석_경상,30,,0,35.16879247,129.1164146
경남 밀양시,P297883,컬투밀양,경남 밀양시 중앙로 245,30,에스엠,23,태성,7,35.48527934,128.756706
경남 밀양시,P322965,까치통신,경남 밀양시 석정로 44,30,빅뱅,6,태성,24,35.49366003,128.7514961
경북 영주시,P325718,엠에스(MS),경북 영주시 구성로 341,30,뉴에이스,24,공감,6,36.82244974,128.6237724
부산 부산진구,P370481,에벤에셀,부산 부산진구 동평로 114,30,메타,30,,0,35.165865,129.0418808
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,30,에스엠,30,,0,35.16226154,129.1108967
대구 북구,P385946,새통신,대구 북구 대천로 76,30,수인,21,뉴에이스,9,35.93694267,128.5574275
대구 북구,P686014,옆커폰대현,대구 북구 신암로 105,30,태성,21,골드스타,9,35.88214769,128.6058093
대구 중구,P694463,휴대폰성지 반월당점,대구 중구 중앙대로 332,30,수인,17,뉴에이스,13,35.8625191,128.593381
부산 강서구,P711736,몬스터명지,부산 강서구 명지국제8로 245,30,에스엠,13,태성,17,35.09841606,128.9198342
부산 동구,P824859,열차폰 수정점,부산 동구 중앙대로371번길 12,30,태성,30,,0,35.12996095,129.0426203
대구 달성군,P914406,알뜰모바일 테크노점,대구 달성군 현풍읍 테크노상업로 40,30,에스엠,30,,0,35.6922645,128.4543193
경북 경주시,P915954,H.꿀통신,경북 경주시 동성로 108,30,수인,21,뉴에이스,9,35.84319798,129.2121896
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,30,유모스트,14,뉴에이스,16,35.8539952,129.2264513
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,30,유모스트,19,마라톤,11,35.81147979,128.5382399
부산 수영구,P082641,케이씨컴퍼니 남천점,부산 수영구 수영로 412,29,에스엠,29,,0,35.14268121,129.1089506
경북 경산시,P123655,휴대폰파는총각 옥곡점,경북 경산시 경산로 37,29,수인,16,가본,13,35.81268103,128.7329087
대구 중구,P153518,나르샤_대구점,대구 중구 동덕로 123-11,29,NS컴퍼니,29,,0,35.8657565,128.6024682
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,29,뉴에이스,17,도매직영,12,36.02355276,129.3534703
울산 북구,P317833,㈜더브이아이피 매곡지점,울산 북구 매산로 3,29,에스엠,29,,0,35.64196115,129.3566681
대구 북구,P325991,TOP텔레콤,대구 북구 팔달로 177,29,유모스트,27,수석_충청,2,35.88879658,128.5695984
경남 양산시,P346427,휴대폰365아울렛,경남 양산시 소주로 7,29,에스엠,29,,0,35.41077979,129.1645304
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,29,에스엠,29,,0,35.92486463,128.5474342
경남 김해시,P415612,케이피통신,경남 김해시 회현동,29,유모스트,20,태성,9,35.23154582,128.8782903
부산 해운대구,P500317,정석텔레콤,부산 해운대구 재반로 117,29,에스엠,29,,0,35.18964303,129.1253451
경남 사천시,P507035,더폰사천(언니),경남 사천시 사천읍 진삼로 1291,29,태성,16,뉴에이스,13,35.06822134,128.0786657
경남 진주시,P508657,휴대폰성지 판다폰 진주 대안점,경남 진주시 진양호로527번길 6,29,에스엠,22,서부모바일,7,35.19327262,128.0831401
부산 영도구,P549114,휴대폰성지 아일랜드통신,부산 영도구 태종로 675,29,태성,19,뉴에이스,10,35.07267423,129.075879
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,29,에스엠,29,,0,35.13000676,128.704277
경남 양산시,P705060,휴대폰성지 증산점,경남 양산시 물금읍 백호로 74,29,에스엠,29,,0,35.31767882,129.0023334
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,29,수인,29,,0,35.21494839,129.1032602
부산 북구,P755125,휴대폰성지(알람폰구포점),부산 북구 모분재로105번길 23,29,에스엠,16,공감,13,35.19854962,129.0093656
부산 부산진구,P805247,영텔컴퍼니,부산 부산진구 범일로 151,29,강산,20,수인,9,35.14348632,129.0590294
대구 달서구,P840658,휴대폰성지 핫폰 신월성점,대구 달서구 조암로 16,29,태성,22,뉴에이스,7,35.81950951,128.5228465
부산 부산진구,P080376,쓰리올,부산 부산진구 가야대로 586,28,유모스트,11,강산,17,35.15432676,129.0359491
대구 달서구,P082689,옆커폰유천,대구 달서구 월배로11길 33,28,태성,22,가본,6,35.81473906,128.5165735
대구 달서구,P155556,이음월성,대구 달서구 조암남로 55,28,태성,28,,0,35.82078533,128.5270257
대구 달서구,P193032,프리패어드,대구 달서구 성당로 211,28,유모스트,23,공감,5,35.8512687,128.5732971
대구 북구,P252087,천국통신,대구 북구 침산로 93,28,유모스트,7,에스엠,21,35.88522557,128.5897899
부산 해운대구,P256967,부산-휴대폰상설매장,부산 해운대구 재반로256번길 13-45,28,에스엠,8,수석_경상,20,35.20061671,129.1323345
대구 서구,P260093,단디비산,대구 서구 국채보상로 369,28,태성,15,뉴에이스,13,35.87249574,128.5714816
대구 북구,P266426,H.탑통신_동천,대구 북구 동천로 136,28,유모스트,28,,0,35.94363364,128.5611853
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,28,공감,28,,0,35.69324688,128.4611351
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,28,유모스트,16,뉴에이스,12,35.15509169,129.0575439
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,28,태성,28,,0,35.0529546,128.9615361
경북 구미시,P375560,바른구미,경북 구미시 여헌로 79,28,뉴에이스,28,,0,36.10874404,128.4253908
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,28,유모스트,28,,0,35.86558537,128.4574433
부산 동래구,P513885,옆커폰동래역,부산 동래구 온천천로 165,28,유모스트,21,태성,7,35.20496711,129.0789855
부산 영도구,P529636,제이컴퍼니 영도2호점,부산 영도구 태종로105번길 12,28,에스엠,28,,0,35.08994287,129.0376263
경남 김해시,P722580,마징가주촌점,경남 김해시 주촌면 선천남로 83,28,유모스트,3,수인,25,35.22977887,128.8431734
대구 달서구,P823381,휴대폰파는총각 신월성점,대구 달서구 조암로 25,28,수인,13,뉴에이스,15,35.82482901,128.5274017
울산 동구,P835741,휴대폰성지 동구특판,울산 동구 화진8길 6,28,메타,8,골드스타,20,35.49290514,129.4254023
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,28,유모스트,28,,0,35.15528317,129.1098017
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,27,유모스트,24,에스엠,3,35.53044679,129.3175661
부산 동래구,P220121,부산-솔컴퍼니(동래점),부산 동래구 명륜로129번길 45,27,수석_경상,27,,0,35.20516448,129.0796874
울산 동구,P304731,0모바일,울산 동구 학문로 31,27,유모스트,27,,0,35.50295898,129.4256227
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,27,강산,23,태성,4,35.24784622,129.2165786
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,27,에스엠,26,도매직영,1,35.32230087,129.1748441
경남 거제시,P385539,거제맘통신-아주점,경남 거제시 아주1로 105-10,27,에스엠,26,강산,1,34.86762475,128.6808623
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,27,유모스트,27,,0,35.52462837,129.4313585
부산 사하구,P752288,에이치마스터,부산 사하구 하신중앙로 210,27,유모스트,5,강산,22,35.09712411,128.9623073
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,27,빅뱅,6,에스엠,21,35.37408927,129.150803
울산 남구,P847244,정직폰 울산점 휴대폰성지,울산 남구 삼산중로 20,27,에스엠,27,,0,35.53535196,129.3367545
경북 김천시,P891072,옆커폰김천,경북 김천시 혁신3로 5,27,유모스트,2,태성,25,36.11795242,128.1834301
부산 부산진구,P930351,이룸SC컴퍼니 서면,부산 부산진구 가야대로 779-2,27,에스엠,27,,0,35.15789141,129.0569399
울산 북구,P984742,다폰 연암점,울산 북구 상방로 162,27,에스엠,17,수인,10,35.5832239,129.3651898
부산 중구,P997791,이음새,부산 중구 중구로 11,27,메타,18,강산,9,35.09885443,129.0276465
경남 창원시,P206369,고래폰 창원점,경남 창원시 의창구 명지로89번길 1,26,에스엠,19,에이스,7,35.24886426,128.6476191
경남 통영시,P261015,강남통신,경남 통영시 도남로 86,26,도매직영,26,,0,34.83128511,128.4138548
울산 남구,P284280,뷰티텔레콤,울산 남구 봉월로102번길 42,26,유모스트,16,에스엠,10,35.54263558,129.3106232
대구 남구,P287591,브라더텔레콤,대구 남구 관문시장1길 35,26,태성,19,마라톤,7,35.83619194,128.559381
경남 창원시,P310754,하람5호,경남 창원시 성산구 외동반림로74번길 42,26,에스엠,25,수인,1,35.22404833,128.6769518
대구 중구,P378894,1남산,대구 중구 남산로 22,26,태성,26,,0,35.85846193,128.583017
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,26,유모스트,7,수석_경상,19,35.17750569,129.1064721
부산 강서구,P384414,강남모바일,부산 강서구 명지오션시티11로 22,26,유모스트,26,,0,35.08399984,128.8967369
