지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,20,유모스트,5,수석_경상,15,35.53036729,129.3168412
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,20,빅뱅,20,,0,35.1185186,129.0392616
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,20,유모스트,1,에스엠,19,35.38420413,129.1523144
부산 부산진구,P949854,에스피엘 서면점,부산 부산진구 새싹로8번길 7,20,수인,17,태성,3,35.15905593,129.0587089
경북 포항시,P102445,옆커폰포항양덕,경북 포항시 북구 천마로 71,19,태성,11,골드스타,8,36.08280523,129.396546
부산 금정구,P256076,휴대폰,부산 금정구 장전온천천로 45,19,유모스트,19,,0,35.22910802,129.0890842
부산 사상구,P262108,휴대폰성지 정직폰 사상점,부산 사상구 광장로 7,19,유모스트,1,에스엠,18,35.16433608,128.9777161
경북 포항시,P280897,스폰서통신,경북 포항시 남구 오천읍 문덕로 2,19,유모스트,19,,0,35.9624221,129.4027676
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,19,태성,19,,0,36.07601461,129.3861223
대구 서구,P298806,삼익내당,대구 서구 평리로 245,19,빅뱅,11,뉴에이스,8,35.86280879,128.5502047
경북 포항시,P303599,퍼스트양덕,경북 포항시 북구 법원로 170,19,유모스트,14,뉴에이스,5,36.0898018,129.3880779
대구 남구,P310409,두찜,대구 남구 대명로 66,19,수인,19,,0,35.83893647,128.5648304
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,19,에스엠,9,강산,10,34.90095771,128.6298655
경남 밀양시,P322965,까치통신,경남 밀양시 석정로 44,19,빅뱅,18,태성,1,35.49366003,128.7514961
부산 강서구,P383693,나인텔레콤,부산 강서구 신호이로 33,19,유모스트,1,에스엠,18,35.08599288,128.8777484
부산 강서구,P384414,강남모바일,부산 강서구 명지오션시티11로 22,19,유모스트,19,,0,35.08399984,128.8967369
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,19,에스엠,7,수인,12,35.09771335,129.0290631
대구 남구,P850130,아트통신,대구 남구 봉덕로 95,19,공감,19,,0,35.84486575,128.6011144
울산 울주군,P856550,휴대폰성지,울산 울주군 범서읍 대리로 81,19,에스엠,8,에이스,11,35.56787461,129.2499283
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,19,에스엠,7,도매직영,12,35.20970608,129.0059413
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,19,유모스트,19,,0,35.53929575,129.2570249
부산 부산진구,P974199,이번가모바일,부산 부산진구 중앙대로 686,19,메타,19,,0,35.15258194,129.0567914
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,18,에스엠,18,,0,35.08395335,128.8999877
부산 수영구,P124823,디엠컴퍼니,부산 수영구 수영로725번길 35,18,수인,18,,0,35.16860825,129.1168181
경북 경산시,P136535,(셀)휴대폰성지_하양점,경북 경산시 하양읍 하양로 77-1,18,유모스트,11,수석_충청,7,35.91194418,128.8167226
경북 칠곡군,P193208,휴대폰 프라자_석적,경북 칠곡군 석적읍 석적로 954,18,유모스트,7,수인,11,36.07539272,128.3937809
경남 통영시,P261015,강남통신,경남 통영시 도남로 86,18,도매직영,18,,0,34.83128511,128.4138548
경남 양산시,P282197,제이제이더블유통신,경남 양산시 양산역6길 13,18,유모스트,10,에스엠,8,35.33749191,129.0274089
경북 문경시,P306856,바비텔레콤,경북 문경시 중앙시장1길 2-45,18,뉴에이스,18,,0,36.59421556,128.1982962
경남 창원시,P311582,세린텔레콤,경남 창원시 진해구 신항동로 141,18,에스엠,8,수인,10,35.08835963,128.8134894
울산 울주군,P378589,폰플러스,울산 울주군 범서읍 대리1길 26,18,유모스트,3,빅뱅,15,35.5696421,129.2450033
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,18,에스엠,2,강산,16,35.12467795,129.1096582
경남 김해시,P503635,에이피컴퍼니,경남 김해시 삼안로195번길 46,18,강산,13,태성,5,35.24509761,128.9071931
경남 김해시,P542154,폰택 주식회사 김해진영점,경남 김해시 진영읍 장등로 10,18,에스엠,18,,0,35.30717876,128.7352446
경남 거제시,P662684,티오디거제,경남 거제시 아주1로4길 19,18,강산,18,,0,34.86761117,128.6892871
부산 강서구,P711736,몬스터명지,부산 강서구 명지국제8로 245,18,태성,18,,0,35.09841606,128.9198342
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,18,태성,18,,0,35.17279641,128.8156338
경남 진주시,P759654,휴대폰성지_진주,경남 진주시 소호로 39,18,에스엠,18,,0,35.17055182,128.811744
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,18,유모스트,15,뉴에이스,3,35.32558265,129.0129439
경남 진주시,P824372,로즈 텔레콤,경남 진주시 향교로 26,18,에스엠,16,태성,2,35.19777797,128.0853422
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,18,유모스트,4,뉴에이스,14,35.8539952,129.2264513
부산 중구,P997791,이음새,부산 중구 중구로 11,18,메타,8,강산,10,35.09885443,129.0276465
대구 북구,P088839,휴대폰 멀티샵,대구 북구 고성북로 50-2,17,에스엠,7,공감,10,35.88408847,128.5841462
부산 북구,P097980,휴대폰성지 마징가텔레콤 화명점,부산 북구 금곡대로303번길 12,17,유모스트,2,수인,15,35.2319086,129.0100628
대구 서구,P260093,단디비산,대구 서구 국채보상로 369,17,태성,16,뉴에이스,1,35.87249574,128.5714816
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,17,강산,1,태성,16,35.10316778,129.0282519
부산 사하구,P285882,새마을통신,부산 사하구 다대로 6,17,메타,13,수인,4,35.10192912,128.9764848
부산 사상구,P298751,성동모바일,부산 사상구 새벽시장로 49,17,태성,17,,0,35.15545096,128.9793795
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,17,유모스트,7,뉴에이스,10,35.15509169,129.0575439
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,17,에스엠,17,,0,35.22300176,128.6771065
경남 창원시,P370723,피케이모바일,경남 창원시 의창구 도계로 93,17,유모스트,17,,0,35.25674508,128.6400836
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,17,수석_경상,17,,0,35.6385989,129.4384103
부산 부산진구,P431363,옆커폰서면,부산 부산진구 가야대로 761,17,유모스트,1,태성,16,35.15789793,129.0548734
대구 중구,P510144,동환통신,대구 중구 중앙대로81길 1,17,수인,17,,0,35.86969423,128.593568
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,17,수인,17,,0,35.24493689,129.2158297
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,17,유모스트,8,뉴에이스,9,35.17276467,129.0697618
부산 연제구,P553253,폰할인점 연산,부산 연제구 연수로 146,17,태성,17,,0,35.1744284,129.0866827
경남 창원시,P555333,폰CEO통신석동,경남 창원시 진해구 냉천로 67,17,유모스트,16,에스엠,1,35.15236952,128.7045025
경남 창원시,P560055,히어로즈 컴퍼니,경남 창원시 진해구 용재로 5,17,에스엠,13,강산,4,35.10248609,128.8105354
울산 남구,P672881,휴대폰성지 나르샤울산,울산 남구 번영로 165,17,수인,17,,0,35.53635798,129.316533
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,17,유모스트,6,태성,11,35.4841664,128.7513565
경남 김해시,P722580,마징가주촌점,경남 김해시 주촌면 선천남로 83,17,수인,17,,0,35.22977887,128.8431734
경북 칠곡군,P898361,곰통신,경북 칠곡군 석적읍 유학로 36,17,수인,1,뉴에이스,16,36.07798296,128.4135829
울산 남구,P912944,휴대폰성지 폰스타,울산 남구 번영로250번길 16-1,17,유모스트,1,에스엠,16,35.54759167,129.3257371
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,17,유모스트,15,마라톤,2,35.81147979,128.5382399
부산 남구,P993493,열차폰용호,부산 남구 용호로 141,17,태성,17,,0,35.11937651,129.1122508
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,16,수인,16,,0,35.6932352,128.4615554
부산 중구,P210604,폴스타통신,부산 중구 충장대로5번길 42,16,메타,16,,0,35.10891336,129.0377944
경북 영주시,P239015,에스앤(핑크),경북 영주시 중앙로 73,16,뉴에이스,14,공감,2,36.82211589,128.623926
부산 동래구,P258363,형제모바일,부산 동래구 명륜로 185-1,16,유모스트,16,,0,35.21033454,129.082393
부산 사하구,P286921,주식회사 폰탑(감천점),부산 사하구 감천로 29,16,강산,16,,0,35.09189747,128.9961062
경남 산청군,P296392,최강통신,경남 산청군 신안면 원지로 4,16,에스엠,10,서부모바일,6,35.30328627,127.9724368
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,16,태성,16,,0,35.40760803,129.1711718
울산 중구,P325940,세븐텔레콤(울산),울산 중구 학성로 83,16,유모스트,16,,0,35.5551761,129.3200459
경북 칠곡군,P356658,베스트북삼,경북 칠곡군 북삼읍 금오대로1길 1,16,수인,15,태성,1,36.06987725,128.3469972
경남 밀양시,P359345,스피드밀양,경남 밀양시 석정로 26-1,16,에스엠,16,,0,35.49222243,128.7517044
경북 김천시,P366315,다모아통신,경북 김천시 용암로 3,16,수인,16,,0,36.11994632,128.1272793
부산 남구,P368270,월드모바일,부산 남구 석포로 75,16,도매직영,16,,0,35.12476583,129.0883992
경북 구미시,P375180,에이원_상모,경북 구미시 상사서로 69,16,에스엠,10,수인,6,36.08863964,128.3550204
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,16,유모스트,8,수석_경상,8,35.17750569,129.1064721
부산 기장군,P380543,테라스모바일,부산 기장군 정관읍 구연방곡로 120,16,유모스트,16,,0,35.32176557,129.1905582
경남 창원시,P381072,제이디휴대폰아울렛,경남 창원시 성산구 마디미로10번길 10,16,뉴에이스,16,,0,35.22386749,128.6846838
경북 경주시,P381457,더블유엠케이 황성점,경북 경주시 황성로 34-4,16,유모스트,14,에스엠,2,35.8658987,129.2149847
경북 구미시,P516364,루프통신,경북 구미시 금오대로14길 13,16,수인,16,,0,36.07094675,128.3509343
울산 북구,P560967,(셀)휴대폰성지_송정점,울산 북구 박상진12로 11,16,유모스트,4,수석_경상,12,35.60147881,129.365332
부산 동구,P586021,핸드폰성지홈서비스 아정당 부산역점,부산 동구 중앙대로 231,16,유모스트,14,에스엠,2,35.11775928,129.0408721
부산 동구,P663069,그린모바일,부산 동구 범일로 108,16,메타,16,,0,35.13960993,129.0596726
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,16,에스엠,16,,0,35.17802131,128.089905
부산 부산진구,P688470,디와이 컴퍼니,부산 부산진구 중앙대로702번길 25,16,메타,16,,0,35.15551323,129.0605029
대구 수성구,P694389,옆커폰시지,대구 수성구 신매로19길 46,16,태성,15,골드스타,1,35.83948673,128.7072416
부산 부산진구,P709217,옆커폰부산양정,부산 부산진구 연수로 9,16,강산,11,태성,5,35.17351777,129.0722801
대구 달서구,P768961,옆커폰죽전,대구 달서구 달구벌대로 1545,16,태성,16,,0,35.85037236,128.5360902
경남 창원시,P785410,휴대폰성지 나르샤창원,경남 창원시 성산구 용지로 56,16,수인,16,,0,35.22109171,128.6736888
부산 해운대구,P871667,루비폰 반여점,부산 해운대구 재반로 215,16,에스엠,3,수인,13,35.19651075,129.1307017
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,16,유모스트,9,공감,7,36.1558642,128.4317427
경남 창원시,P925269,휴대폰성지 명수폰,경남 창원시 성산구 동산로73번길 11,16,에스엠,16,,0,35.21728803,128.6849384
부산 부산진구,P934221,인사컴퍼니,부산 부산진구 중앙대로692번길 46-8,16,에스엠,11,수인,5,35.15420069,129.0615777
울산 울주군,P093012,펭귄폰 본점,울산 울주군 온양읍 보곡3길 40,15,에스엠,11,태성,4,35.41942644,129.2804593
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,15,유모스트,11,에스엠,4,35.53044679,129.3175661
울산 중구,P218420,하늘통신,울산 중구 병영로 20,15,유모스트,1,에스엠,14,35.57114469,129.3462786
울산 동구,P231560,휴대폰가격이알고싶다_울산점,울산 동구 진성14길 63,15,에스엠,5,충청모바일,10,35.50813219,129.425508
울산 북구,P257044,레인보우,울산 북구 염포로 655,15,빅뱅,15,,0,35.533791,129.3905153
경북 경주시,P275850,경주_더썸,경북 경주시 중앙로36번길 3-1,15,뉴에이스,15,,0,35.84307286,129.2120557
울산 중구,P280497,아낌없이주는폰가게,울산 중구 곽남14길 17,15,유안,15,,0,35.5700554,129.3424635
부산 금정구,P292232,비파나무통신,부산 금정구 금사로 78,15,도매직영,15,,0,35.2197256,129.1114638
경남 창원시,P300080,우리텔레콤,경남 창원시 성산구 가양로124번길 15,15,수인,15,,0,35.20804206,128.7075561
경북 포항시,P361069,에코모바일이동점,경북 포항시 남구 대이로 145,15,유모스트,4,태성,11,36.02807004,129.3398693
부산 기장군,P361687,(OB)빅뱅_온라인,부산 기장군 정관읍,15,빅뱅,15,,0,35.32000304,129.1765299
울산 동구,P366727,에스원모바일,울산 동구 문재3길 34,15,에스엠,7,에이스,8,35.48392265,129.4168594
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,15,수인,15,,0,36.11064018,128.3356918
대구 달서구,P372115,가람용산,대구 달서구 용산서로 14-8,15,수인,15,,0,35.85833563,128.5290649
부산 동래구,P377901,케이디오(명장점),부산 동래구 명안로 89-1,15,유안,15,,0,35.20461192,129.1045481
울산 동구,P379508,청춘모바일,울산 동구 대학길 86,15,유모스트,4,에스엠,11,35.49839152,129.4223808
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,15,메타,12,수인,3,35.11253717,129.016326
부산 북구,P382951,리드텔레콤,부산 북구 효열로 1,15,유모스트,4,메타,11,35.24896845,129.0140897
부산 부산진구,P385127,부산-제이앰,부산 부산진구 백양산로53번길 8,15,메타,4,수석_경상,11,35.1637926,129.0393135
경북 울진군,P428312,신영텔레콤,경북 울진군 울진읍 울진중앙로 113-2,15,수인,15,,0,36.99181993,129.4010008
울산 북구,P490041,옆커폰울산천곡,울산 북구 아진로 94,15,수인,9,태성,6,35.63103725,129.3387171
부산 부산진구,P497853,청림통신 범일,부산 부산진구 범일로 147-2,15,유모스트,5,에스엠,10,35.14325839,129.0590467
경남 거제시,P518392,H.기분존거제,경남 거제시 옥포로 195,15,뉴에이스,15,,0,34.89218269,128.6911287
경북 영천시,P530728,H.준베스트,경북 영천시 시장로 51,15,유모스트,2,뉴에이스,13,35.96358932,128.9358904
부산 사상구,P548921,옆커폰성지 괘법점,부산 사상구 사상로 252,15,유모스트,5,에스엠,10,35.16728035,128.9823601
부산 동래구,P622846,엠빌드온천,부산 동래구 금강공원로 21-1,15,태성,14,도매직영,1,35.21877642,129.0820741
