지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,35,유모스트,35,,0,35.52462837,129.4313585
부산 강서구,P711736,몬스터명지,부산 강서구 명지국제8로 245,35,에스엠,18,태성,17,35.09841606,128.9198342
부산 사하구,P820559,(셀)휴대폰성지_하단점,부산 사하구 하신번영로 352,35,유모스트,14,수석_경상,21,35.11238234,128.9599825
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,35,빅뱅,35,,0,35.15511488,129.0603516
부산 사상구,P964454,열차폰사상,부산 사상구 사상로 200,35,태성,35,,0,35.16296088,128.9846023
대구 달서구,P975806,주식회사 스마트컴퍼니,대구 달서구 월암로 8,35,에스엠,32,충청모바일,3,35.81950951,128.5228465
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,34,수인,34,,0,35.6932352,128.4615554
울산 중구,P203997,울산휴대폰성지 병영폰통령,울산 중구 구교로 265,34,유모스트,34,,0,35.56795805,129.3429992
대구 동구,P208015,영진통신,대구 동구 화랑로25길 43,34,수인,18,공감,16,35.87788226,128.641309
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,34,태성,8,뉴에이스,26,35.10845673,129.0135889
경남 밀양시,P322965,까치통신,경남 밀양시 석정로 44,34,빅뱅,3,태성,31,35.49366003,128.7514961
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,34,유모스트,19,수석_경상,15,35.17750569,129.1064721
대구 북구,P385946,새통신,대구 북구 대천로 76,34,수인,30,뉴에이스,4,35.93694267,128.5574275
대구 중구,P510144,동환통신,대구 중구 중앙대로81길 1,34,수인,34,,0,35.86969423,128.593568
경남 김해시,P728491,챔피언텔레콤(김해점),경남 김해시 봉황대길 4,34,유모스트,34,,0,35.22636269,128.8759117
대구 북구,P088839,휴대폰 멀티샵,대구 북구 고성북로 50-2,33,에스엠,9,공감,24,35.88408847,128.5841462
부산 연제구,P176241,효연컴퍼니,부산 연제구 연수로 100,33,유모스트,33,,0,35.17511323,129.0816178
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,33,유모스트,33,,0,35.55089364,129.2643798
경남 김해시,P340808,엠케이김해삼정,경남 김해시 활천로36번길 36,33,강산,11,태성,22,35.23241061,128.8968458
경남 진주시,P361416,로즈진주,경남 진주시 향교로105번길 26,33,태성,5,뉴에이스,28,35.19737137,128.0947354
경남 김해시,P372791,바로 모바일,경남 김해시 분성로 122,33,유모스트,30,에스엠,3,35.23024139,128.8603148
부산 강서구,P383693,나인텔레콤,부산 강서구 신호이로 33,33,에스엠,33,,0,35.08599288,128.8777484
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,33,수인,33,,0,35.24493689,129.2158297
경남 김해시,P532970,원조폰율하,경남 김해시 율하3로 109,33,에스엠,23,태성,10,35.17741537,128.8159926
부산 동구,P824859,열차폰 수정점,부산 동구 중앙대로371번길 12,33,태성,33,,0,35.12996095,129.0426203
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,32,에스엠,28,태성,4,35.08395335,128.8999877
부산 동래구,P220121,부산-솔컴퍼니(동래점),부산 동래구 명륜로129번길 45,32,수석_경상,32,,0,35.20516448,129.0796874
부산 동래구,P232616,휴대폰성지,부산 동래구 온천장로65번길 9,32,에스엠,32,,0,35.21644073,129.0797945
대구 서구,P260093,단디비산,대구 서구 국채보상로 369,32,태성,23,뉴에이스,9,35.87249574,128.5714816
경남 창원시,P359110,비알창원,경남 창원시 의창구 북면 감계로110번길 54-39,32,태성,15,뉴에이스,17,35.30155638,128.5955591
대구 서구,P369058,에이제이,대구 서구 달서로 172,32,뉴에이스,20,공감,12,35.87749126,128.5715288
부산 북구,P382951,리드텔레콤,부산 북구 효열로 1,32,유모스트,11,메타,21,35.24896845,129.0140897
대구 수성구,P694389,대구휴대폰성지 옆커폰 시지점,대구 수성구 신매로19길 46,32,태성,30,골드스타,2,35.83948673,128.7072416
울산 북구,P906489,여기다폰(화봉점),울산 북구 화봉로 75,32,강산,24,태성,8,35.58859131,129.3673337
경남 양산시,P268582,총각텔레콤,경남 양산시 양산역1길 18,31,에스엠,2,태성,29,35.33648613,129.0276244
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,31,유모스트,20,태성,11,36.07601461,129.3861223
경남 김해시,P368072,휴대폰백화점 어방점,경남 김해시 활천로 195-5,31,빅뱅,1,에스엠,30,35.24232341,128.9002635
경남 창원시,P439480,(셀)휴대폰성지_성원점,경남 창원시 성산구 상남동,31,수석_충청,31,,0,35.21934207,128.6916137
울산 북구,P466531,H_6호,울산 북구 호계로 345,31,강산,30,태성,1,35.63346126,129.3488113
울산 북구,P742053,울산휴대폰성지 명촌휴대폰특판점 폰통령,울산 북구 명촌18길 2,31,유모스트,31,,0,35.55727248,129.3549428
울산 중구,P923917,울산 휴대폰성지,울산 중구 구교로 265,31,유모스트,31,,0,35.56795805,129.3429992
울산 북구,P088186,휴대폰성지동네폰 매곡점,울산 북구 신기16길 1,30,에스엠,14,에이스,16,35.6383282,129.3483705
경북 영주시,P239015,에스앤(핑크),경북 영주시 중앙로 73,30,뉴에이스,26,공감,4,36.82211589,128.623926
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,30,에스엠,2,도매직영,28,35.0833206,128.0884255
경남 양산시,P288350,윈스타모바일,경남 양산시 신기로 95,30,에스엠,30,,0,35.35901875,129.0445058
울산 중구,P359687,대도울산,울산 중구 장춘로 76,30,태성,30,,0,35.55572914,129.3172142
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,30,유모스트,29,에스엠,1,35.65286572,129.3515313
부산 연제구,P658572,휴대폰성지 판다폰 연제점,부산 연제구 아시아드대로 39,30,에스엠,30,,0,35.18999592,129.0661088
울산 북구,P805774,(셀)휴대폰성지_강동점,울산 북구 산하중앙3로 142,30,유모스트,6,수석_경상,24,35.6385989,129.4384103
울산 울주군,P856550,휴대폰성지,울산 울주군 범서읍 대리로 81,30,에스엠,17,에이스,13,35.56787461,129.2499283
대구 북구,P857651,옆커폰동천,대구 북구 대천로 90,30,태성,5,골드스타,25,35.93671058,128.558937
경북 구미시,P860850,옆커폰원평,경북 구미시 역전로 11,30,태성,30,,0,36.12983906,128.3314189
부산 연제구,P937974,부산-우아미컴퍼니,부산 연제구 과정로 224,30,수석_경상,30,,0,35.18792225,129.1027977
부산 부산진구,P080376,쓰리올,부산 부산진구 가야대로 586,29,유모스트,17,강산,12,35.15432676,129.0359491
부산 수영구,P123836,주식회사 에스피엘빌드업,부산 수영구 연수로 419,29,수인,1,태성,28,35.16782426,129.1148215
경북 칠곡군,P193208,휴대폰 프라자_석적,경북 칠곡군 석적읍 석적로 954,29,유모스트,10,수인,14,36.07539272,128.3937809
경남 양산시,P307452,브로 씨앤씨(BRO C&C),경남 양산시 동면 금오16길 4,29,유모스트,2,뉴에이스,27,35.31772396,129.0257833
울산 남구,P698188,H.휴대폰아울렛_울산,울산 남구 도산로119번길 7,29,태성,24,뉴에이스,5,35.5309225,129.3272872
경북 경산시,P702673,최싸폰경산시장,경북 경산시 중앙로 70-1,29,에스엠,14,태성,15,35.82261825,128.7347445
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,29,유모스트,19,태성,10,35.4841664,128.7513565
경남 김해시,P745921,지니모바일,경남 김해시 삼계중앙로 23,29,유모스트,29,,0,35.2607824,128.8675217
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,29,유모스트,6,뉴에이스,23,35.32558265,129.0129439
경남 김해시,P813859,휴대폰성지 옆커폰 김해삼계점,경남 김해시 삼계중앙로 49,29,유모스트,29,,0,35.26090161,128.8704622
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,29,유모스트,11,에스엠,14,35.38420413,129.1523144
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,28,에스엠,12,강산,16,34.90095771,128.6298655
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,28,유모스트,5,뉴에이스,23,35.15509169,129.0575439
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,28,에스엠,28,,0,35.22300176,128.6771065
부산 남구,P344831,하랑용호기지국,부산 남구 용호로110번길 42,28,공감,28,,0,35.12259341,129.1099318
경북 성주군,P377203,더나은성주,경북 성주군 성주읍 성주로 3224-1,28,공감,28,,0,35.91815697,128.2864486
울산 남구,P478105,주식회사 더트리플 울산점,울산 남구 월평로 220,28,에스엠,28,,0,35.54642249,129.3290901
울산 북구,P490041,휴대폰성지 옆커폰천곡점,울산 북구 아진로 94,28,태성,28,,0,35.63103725,129.3387171
경북 영천시,P530728,H.준베스트,경북 영천시 시장로 51,28,유모스트,6,뉴에이스,22,35.96358932,128.9358904
부산 사상구,P531436,유한회사 라인업글로벌,부산 사상구 운산로 49,28,유모스트,9,에스엠,19,35.16797856,128.9818715
경남 창원시,P720605,휴대폰성지 옆커폰 창원상남점,경남 창원시 성산구 마디미서로 34,28,에스엠,21,골드스타,7,35.2223669,128.682149
대구 북구,P734419,휴대폰파는총각 침산점,대구 북구 침산남로 140,28,수인,14,뉴에이스,14,35.88808771,128.5909513
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,28,에스엠,28,,0,35.37408927,129.150803
부산 부산진구,P115557,휴맛집 서면점,부산 부산진구 서전로 24,27,유모스트,14,강산,13,35.15759315,129.0621632
경남 김해시,P180349,옆커폰_주촌,경남 김해시 주촌면 천곡로 5,27,강산,11,태성,16,35.23363236,128.8391105
경북 구미시,P257483,우신통신,경북 구미시 흥안로 5,27,유모스트,27,,0,36.14693852,128.4179943
경북 포항시,P280897,스폰서통신,경북 포항시 남구 오천읍 문덕로 2,27,유모스트,27,,0,35.9624221,129.4027676
경북 포항시,P361069,에코모바일이동점,경북 포항시 남구 대이로 145,27,유모스트,21,태성,6,36.02807004,129.3398693
대구 북구,P368881,㈜혁신모바일,대구 북구 침산로 93,27,유모스트,22,가본,5,35.88522557,128.5897899
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,27,유모스트,4,수인,23,35.11253717,129.016326
부산 부산진구,P431363,옆커폰서면,부산 부산진구 가야대로 761,27,유모스트,16,태성,11,35.15789793,129.0548734
부산 수영구,P484537,부산-천일텔레콤,부산 수영구 남천동로 36,27,에스엠,4,수석_경상,23,35.1411957,129.1116691
부산 기장군,P536638,따르릉 통신,부산 기장군 일광읍 해빛6로 107-3,27,유모스트,16,강산,11,35.2658394,129.2261589
대구 달서구,P798628,주식회사 스마트컴퍼니,대구 달서구 조암남로16길 19,27,에스엠,23,유안,4,35.82211472,128.5220247
경북 김천시,P891072,옆커폰김천,경북 김천시 혁신3로 5,27,유모스트,2,태성,25,36.11795242,128.1834301
부산 중구,P997791,이음새,부산 중구 중구로 11,27,메타,17,강산,10,35.09885443,129.0276465
경남 창원시,P102119,우씨통신,경남 창원시 마산회원구 양덕로 190,26,뉴에이스,8,공감,18,35.23427472,128.5804086
경북 경산시,P251846,레알통신,경북 경산시 백자로 113,26,수인,20,도매직영,6,35.81540565,128.7574897
경북 구미시,P320579,폰앤폰,경북 구미시 옥계북로 62,26,뉴에이스,10,공감,16,36.13798181,128.4243302
경남 고성군,P344328,가야고성,경남 고성군 고성읍 동외로 157,26,태성,24,뉴에이스,2,34.97537302,128.3256542
경북 김천시,P360083,일류통신,경북 김천시 김천로 85,26,유모스트,23,도매직영,3,36.12487709,128.1121383
경남 김해시,P360861,하이김해,경남 김해시 내외로95번길 15,26,태성,26,,0,35.23591509,128.8676916
경남 김해시,P364957,몽키텔레콤,경남 김해시 율하2로 114,26,유모스트,26,,0,35.1695919,128.8134089
울산 남구,P385375,울산 휴대폰성지 1번가,울산 남구 삼산로 69,26,유모스트,26,,0,35.53456359,129.3152721
부산 영도구,P536445,(셀)휴대폰성지_영도점,부산 영도구 동삼로 68,26,유모스트,20,수석_경상,6,35.07491283,129.0683974
대구 동구,P571576,디앤에스코퍼레이션,대구 동구 율하서로 22,26,유모스트,26,,0,35.86736603,128.6926439
경북 경주시,P628977,옆커폰경주용강,경북 경주시 용황로 74,26,태성,26,,0,35.8830403,129.2262844
부산 동구,P693967,루비폰,부산 동구 범일로 82,26,수인,26,,0,35.13724203,129.059635
경남 김해시,P714789,휴대폰백화점_주촌점,경남 김해시 주촌면 천곡로 26,26,빅뱅,1,에스엠,25,35.23671108,128.8373564
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,26,태성,26,,0,35.17279641,128.8156338
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,26,에스엠,9,도매직영,17,35.20970608,129.0059413
대구 달성군,P914406,알뜰모바일 테크노점,대구 달성군 현풍읍 테크노상업로 40,26,에스엠,26,,0,35.6922645,128.4543193
부산 수영구,P961363,민텔레콤,부산 수영구 수영로705번길 7,26,에스엠,26,,0,35.16822017,129.1164853
대구 북구,P266426,H.탑통신_동천,대구 북구 동천로 136,25,유모스트,25,,0,35.94363364,128.5611853
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,25,강산,1,태성,24,35.10316778,129.0282519
부산 사하구,P285882,새마을통신,부산 사하구 다대로 6,25,메타,23,수인,2,35.10192912,128.9764848
경북 김천시,P313132,팡팡통신,경북 김천시 부거리길 2,25,유모스트,25,,0,36.13446411,128.1172496
경북 영주시,P325718,엠에스(MS),경북 영주시 구성로 341,25,뉴에이스,21,공감,4,36.82244974,128.6237724
경남 양산시,P341135,부경텔레콤 덕계점,경남 양산시 덕계로 56,25,유모스트,6,뉴에이스,19,35.37303747,129.150161
부산 사상구,P364576,소문난폰가게,부산 사상구 광장로 7,25,유모스트,24,에스엠,1,35.16433608,128.9777161
경북 구미시,P375180,에이원_상모,경북 구미시 상사서로 69,25,에스엠,22,수인,3,36.08863964,128.3550204
경북 경주시,P381457,더블유엠케이 황성점,경북 경주시 황성로 34-4,25,유모스트,25,,0,35.8658987,129.2149847
부산 부산진구,P385810,에이치씨제이모바일,부산 부산진구 동평로 116,25,유모스트,18,에스엠,7,35.16585001,129.0422192
부산 남구,P455857,원조폰대연,부산 남구 수영로250번길 21-4,25,에스엠,18,태성,7,35.13461466,129.0949672
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,25,강산,25,,0,35.18144166,129.0732953
부산 영도구,P676583,(주)에이치위드,부산 영도구 남항로 43,25,유모스트,25,,0,35.08866011,129.0411414
경남 김해시,P813618,진영에이스 휴대폰성지,경남 김해시 진영읍 본산로 23-16,25,유모스트,25,,0,35.30787795,128.736416
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,25,수석_충청,19,마라톤,6,35.83361797,128.5547786
