지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 거제시,P291707,ECO PHON(에코폰),경남 거제시 장평로 18,13,에스엠,13,,0,34.89131208,128.615267
경북 문경시,P306856,바비텔레콤,경북 문경시 중앙시장1길 2-45,13,뉴에이스,13,,0,36.59421556,128.1982962
경남 밀양시,P322965,까치통신,경남 밀양시 석정로 44,13,빅뱅,13,,0,35.49366003,128.7514961
경북 포항시,P361069,에코모바일이동점,경북 포항시 남구 대이로 145,13,유모스트,4,태성,9,36.02807004,129.3398693
경남 창원시,P370723,피케이모바일,경남 창원시 의창구 도계로 93,13,유모스트,13,,0,35.25674508,128.6400836
경북 구미시,P371392,하랑형곡,경북 구미시 형곡동로 93,13,수인,13,,0,36.11064018,128.3356918
부산 동래구,P377901,케이디오(명장점),부산 동래구 명안로 89-1,13,유안,13,,0,35.20461192,129.1045481
울산 북구,P431568,H.휴대폰성지,울산 북구 신천로 24,13,에스엠,2,뉴에이스,11,35.64021141,129.3485075
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,13,유모스트,6,뉴에이스,7,35.17276467,129.0697618
경남 창원시,P560055,히어로즈 컴퍼니,경남 창원시 진해구 용재로 5,13,에스엠,12,강산,1,35.10248609,128.8105354
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,13,빅뱅,13,,0,35.15434034,129.0606477
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,13,유모스트,1,에스엠,12,35.09860364,128.9180102
부산 강서구,P711736,몬스터명지,부산 강서구 명지국제8로 245,13,태성,13,,0,35.09841606,128.9198342
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,13,태성,13,,0,35.17279641,128.8156338
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,13,빅뱅,4,에스엠,9,35.37408927,129.150803
대구 남구,P850130,아트통신,대구 남구 봉덕로 95,13,공감,13,,0,35.84486575,128.6011144
부산 부산진구,P949854,에스피엘 서면점,부산 부산진구 새싹로8번길 7,13,수인,11,태성,2,35.15905593,129.0587089
대구 달서구,P962371,씨케이통신,대구 달서구 상화북로 117,13,유모스트,11,마라톤,2,35.81147979,128.5382399
경북 포항시,P102445,옆커폰포항양덕,경북 포항시 북구 천마로 71,12,태성,6,골드스타,6,36.08280523,129.396546
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,12,에스엠,12,,0,35.08395335,128.8999877
울산 북구,P125227,엑스라지폰,울산 북구 송정12길 3,12,에스엠,4,에이스,8,35.60019365,129.3606979
부산 부산진구,P170010,플러스당감,부산 부산진구 당감로 29,12,유모스트,12,,0,35.16428966,129.0393199
부산 중구,P210604,폴스타통신,부산 중구 충장대로5번길 42,12,메타,12,,0,35.10891336,129.0377944
부산 금정구,P256076,휴대폰,부산 금정구 장전온천천로 45,12,유모스트,12,,0,35.22910802,129.0890842
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,12,태성,12,,0,35.10316778,129.0282519
경남 양산시,P282197,제이제이더블유통신,경남 양산시 양산역6길 13,12,유모스트,7,에스엠,5,35.33749191,129.0274089
울산 울주군,P283502,울산-네이트,울산 울주군 언양읍 동문길 68,12,수석_경상,12,,0,35.56538335,129.1247045
부산 사하구,P286921,주식회사 폰탑(감천점),부산 사하구 감천로 29,12,강산,12,,0,35.09189747,128.9961062
경북 칠곡군,P356658,베스트북삼,경북 칠곡군 북삼읍 금오대로1길 1,12,수인,11,태성,1,36.06987725,128.3469972
경북 김천시,P360083,일류통신,경북 김천시 김천로 85,12,유모스트,12,,0,36.12487709,128.1121383
경북 경산시,P364369,단골통신,경북 경산시 압량읍 압독4로 12,12,도매직영,12,,0,35.84034538,128.7677281
경남 김해시,P364957,몽키텔레콤,경남 김해시 율하2로 114,12,유모스트,12,,0,35.1695919,128.8134089
경북 김천시,P366315,다모아통신,경북 김천시 용암로 3,12,수인,12,,0,36.11994632,128.1272793
경북 구미시,P366416,남통 드림 통신,경북 구미시 원남로 13,12,수인,3,공감,9,36.13042171,128.3229316
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,12,메타,5,태성,7,35.0529546,128.9615361
울산 동구,P379508,청춘모바일,울산 동구 대학길 86,12,유모스트,3,에스엠,9,35.49839152,129.4223808
경북 경주시,P381457,더블유엠케이 황성점,경북 경주시 황성로 34-4,12,유모스트,10,에스엠,2,35.8658987,129.2149847
부산 북구,P382951,리드텔레콤,부산 북구 효열로 1,12,유모스트,3,메타,9,35.24896845,129.0140897
부산 강서구,P384414,강남모바일,부산 강서구 명지오션시티11로 22,12,유모스트,12,,0,35.08399984,128.8967369
경남 김해시,P421344,김해휴대폰,경남 김해시 안동길 31,12,에스엠,12,,0,35.24385029,128.9074559
경남 통영시,P508691,한국통신,경남 통영시 통영해안로 390,12,도매직영,12,,0,34.84448458,128.429963
경북 구미시,P516364,루프통신,경북 구미시 금오대로14길 13,12,수인,12,,0,36.07094675,128.3509343
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,12,수인,12,,0,35.24493689,129.2158297
경북 영천시,P530728,H.준베스트,경북 영천시 시장로 51,12,유모스트,2,뉴에이스,10,35.96358932,128.9358904
경남 김해시,P542154,폰택 주식회사 김해진영점,경남 김해시 진영읍 장등로 10,12,에스엠,12,,0,35.30717876,128.7352446
부산 동래구,P622846,엠빌드온천,부산 동래구 금강공원로 21-1,12,태성,11,도매직영,1,35.21877642,129.0820741
경남 창원시,P624587,(셀)휴대폰성지_용원점,경남 창원시 진해구 신항5로 54,12,수석_경상,12,,0,35.08780529,128.8075038
경남 김해시,P813859,옆커폰김해삼계,경남 김해시 삼계중앙로 49,12,유모스트,12,,0,35.26090161,128.8704622
대구 달서구,P857945,옆커폰이곡,대구 달서구 계대동문로 123,12,태성,12,,0,35.85578072,128.5064521
경북 칠곡군,P876368,연승,경북 칠곡군 석적읍 동중리1길 33,12,유모스트,12,,0,36.07745827,128.4142663
부산 북구,P908572,에스더블유컴퍼니,부산 북구 백양대로 1202,12,에스엠,4,도매직영,8,35.20970608,129.0059413
대구 북구,P088839,휴대폰 멀티샵,대구 북구 고성북로 50-2,11,에스엠,7,공감,4,35.88408847,128.5841462
경남 양산시,P173940,휴대폰성지,경남 양산시 덕계로 70,11,빅뱅,5,메타,6,35.37502222,129.1492879
경북 구미시,P181664,우신통신,경북 구미시 양포동,11,유모스트,11,,0,36.13695656,128.4258177
경남 김해시,P191836,케이제이 모바일,경남 김해시 분성로 328,11,빅뱅,11,,0,35.23341959,128.8817577
부산 해운대구,P257269,휴모바일,부산 해운대구 해운대로383번길 29,11,도매직영,11,,0,35.17029084,129.1391609
경남 통영시,P261015,강남통신,경남 통영시 도남로 86,11,도매직영,11,,0,34.83128511,128.4138548
경남 통영시,P276879,정성텔레콤,경남 통영시 광도면 죽림2로 76-15,11,에스엠,11,,0,34.87900521,128.4210648
부산 사하구,P285882,새마을통신,부산 사하구 다대로 6,11,메타,10,수인,1,35.10192912,128.9764848
울산 동구,P287844,해피통신,울산 동구 꽃바위로 312,11,유모스트,2,도매직영,9,35.48514769,129.4226944
부산 금정구,P292232,비파나무통신,부산 금정구 금사로 78,11,도매직영,11,,0,35.2197256,129.1114638
경남 창원시,P300080,우리텔레콤,경남 창원시 성산구 가양로124번길 15,11,수인,11,,0,35.20804206,128.7075561
대구 동구,P310581,호경플러스,대구 동구 팔공로 134,11,에스엠,7,태성,4,35.91071226,128.641249
경남 창원시,P311582,세린텔레콤,경남 창원시 진해구 신항동로 141,11,에스엠,6,수인,5,35.08835963,128.8134894
경남 김해시,P340808,엠케이김해삼정,경남 김해시 활천로36번길 36,11,강산,8,태성,3,35.23241061,128.8968458
경남 밀양시,P359345,스피드밀양,경남 밀양시 석정로 26-1,11,에스엠,11,,0,35.49222243,128.7517044
부산 금정구,P363952,지디엠서동,부산 금정구 서동로146번길 5-11,11,수인,3,태성,8,35.2146312,129.1028497
부산 남구,P368270,월드모바일,부산 남구 석포로 75,11,도매직영,11,,0,35.12476583,129.0883992
울산 울주군,P378589,폰플러스,울산 울주군 범서읍 대리1길 26,11,유모스트,2,빅뱅,9,35.5696421,129.2450033
경남 창원시,P381072,제이디휴대폰아울렛,경남 창원시 성산구 마디미로10번길 10,11,뉴에이스,11,,0,35.22386749,128.6846838
부산 강서구,P383693,나인텔레콤,부산 강서구 신호이로 33,11,유모스트,1,에스엠,10,35.08599288,128.8777484
울산 남구,P385375,울산 휴대폰성지 1번가,울산 남구 삼산로 69,11,유모스트,11,,0,35.53456359,129.3152721
부산 부산진구,P385810,에이치씨제이모바일,부산 부산진구 동평로 116,11,유모스트,7,에스엠,4,35.16585001,129.0422192
부산 부산진구,P431363,옆커폰서면,부산 부산진구 가야대로 761,11,유모스트,1,태성,10,35.15789793,129.0548734
대구 동구,P441488,깜짝폰,대구 동구 신천4동,11,에스엠,6,태성,5,35.87174927,128.629306
경남 김해시,P477821,휴대폰성지 최싸폰율하점,경남 김해시 율하2로 96-1,11,에스엠,11,,0,35.17055182,128.811744
울산 북구,P503377,울산북구휴대폰성지 폰통령,울산 북구 산업로 1627,11,유모스트,11,,0,35.65741026,129.3402943
경남 김해시,P503635,에이피컴퍼니,경남 김해시 삼안로195번길 46,11,강산,8,태성,3,35.24509761,128.9071931
경남 창원시,P510043,휴대폰성지 양덕점,경남 창원시 마산회원구 산호천동길 88,11,에스엠,11,,0,35.22939003,128.5830358
대구 중구,P510144,동환통신,대구 중구 중앙대로81길 1,11,수인,11,,0,35.86969423,128.593568
부산 영도구,P529636,제이컴퍼니 영도2호점,부산 영도구 태종로105번길 12,11,에스엠,11,,0,35.08994287,129.0376263
경남 양산시,P580474,드림컴트루,경남 양산시 덕계로 61,11,유모스트,10,에스엠,1,35.37370578,129.1503155
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,11,에스엠,4,수인,7,35.09771335,129.0290631
울산 동구,P704891,옆커폰성지 울산전하점,울산 동구 진성13길 67,11,유모스트,7,수인,4,35.50917952,129.426267
부산 강서구,P710769,옆커폰지사,부산 강서구 과학산단2로20번길 48,11,유모스트,4,태성,7,35.15053102,128.8359093
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,11,유모스트,6,태성,5,35.4841664,128.7513565
경남 김해시,P722580,마징가주촌점,경남 김해시 주촌면 선천남로 83,11,수인,11,,0,35.22977887,128.8431734
경남 김해시,P728491,챔피언텔레콤(김해점),경남 김해시 봉황대길 4,11,유모스트,11,,0,35.22636269,128.8759117
부산 부산진구,P743042,이룸케이씨컴퍼니 서면점,부산 부산진구 중앙대로 668,11,에스엠,11,,0,35.15258194,129.0567914
대구 달서구,P768961,옆커폰죽전,대구 달서구 달구벌대로 1545,11,태성,11,,0,35.85037236,128.5360902
울산 울주군,P856550,휴대폰성지,울산 울주군 범서읍 대리로 81,11,에스엠,7,에이스,4,35.56787461,129.2499283
경남 창원시,P875448,트러스트 통신,경남 창원시 성산구 안민안길11번길 14,11,빅뱅,4,뉴에이스,7,35.18698062,128.6898823
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,11,유모스트,4,공감,7,36.1558642,128.4317427
울산 동구,P913108,울산동구 휴대폰성지 휴대폰특판 주품폰,울산 동구 월봉로 40-1,11,유모스트,11,,0,35.49495957,129.4229575
경남 창원시,P925269,휴대폰성지 명수폰,경남 창원시 성산구 동산로73번길 11,11,에스엠,11,,0,35.21728803,128.6849384
울산 울주군,P093012,펭귄폰 본점,울산 울주군 온양읍 보곡3길 40,10,에스엠,7,태성,3,35.41942644,129.2804593
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,10,수인,10,,0,35.6932352,128.4615554
부산 남구,P161928,엔에스네트워크,부산 남구 고동골로 68,10,강산,10,,0,35.14314565,129.0713248
울산 동구,P231560,휴대폰가격이알고싶다_울산점,울산 동구 진성14길 63,10,에스엠,3,충청모바일,7,35.50813219,129.425508
부산 동래구,P258363,형제모바일,부산 동래구 명륜로 185-1,10,유모스트,10,,0,35.21033454,129.082393
울산 중구,P274026,메인텔레콤,울산 중구 염포로 32,10,수석_경상,10,,0,35.55981409,129.3450126
경북 경주시,P275850,경주_더썸,경북 경주시 중앙로36번길 3-1,10,뉴에이스,10,,0,35.84307286,129.2120557
울산 북구,P282687,순수정보통신,울산 북구 명촌10길 23,10,유모스트,10,,0,35.55224887,129.3574436
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,10,태성,10,,0,36.07601461,129.3861223
경남 산청군,P296392,최강통신,경남 산청군 신안면 원지로 4,10,에스엠,7,서부모바일,3,35.30328627,127.9724368
대구 북구,P296422,굿모바일_동천,대구 북구 동암로 90,10,에스엠,10,,0,35.94413787,128.5603226
부산 중구,P298401,코나통신,부산 중구 중앙대로 118,10,도매직영,10,,0,35.10800506,129.0369533
부산 사상구,P298751,성동모바일,부산 사상구 새벽시장로 49,10,태성,10,,0,35.15545096,128.9793795
경북 포항시,P303599,퍼스트양덕,경북 포항시 북구 법원로 170,10,유모스트,9,뉴에이스,1,36.0898018,129.3880779
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,10,강산,4,태성,6,35.24784622,129.2165786
경남 양산시,P310216,폰시유 범어점,경남 양산시 물금읍 오봉로 12,10,에스엠,10,,0,35.32661887,128.9998685
부산 영도구,P312475,삼영통신,부산 영도구 남항로37번길 2,10,공감,10,,0,35.08887713,129.0405624
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,10,유모스트,5,뉴에이스,5,35.15509169,129.0575439
경북 성주군,P322134,백억통신_성주,경북 성주군 성주읍 성주로 3269,10,공감,10,,0,35.91797553,128.2914623
경남 양산시,P333932,한울텔레콤 북정점,경남 양산시 북정로 35,10,유모스트,5,에스엠,5,35.35899895,129.0441318
경남 고성군,P358130,휴대폰아울렛,경남 고성군 고성읍 송학로 151,10,도매직영,10,,0,34.97792102,128.326041
울산 북구,P359976,더브이아이피_천곡점,울산 북구 천곡남로 13,10,에스엠,10,,0,35.62999655,129.3345149
경북 경주시,P370217,스마트폰통신,경북 경주시 북문로47번길 36,10,유모스트,5,뉴에이스,5,35.85321159,129.2079178
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,10,수석_경상,10,,0,35.6385989,129.4384103
부산 기장군,P380543,테라스모바일,부산 기장군 정관읍 구연방곡로 120,10,유모스트,10,,0,35.32176557,129.1905582
부산 부산진구,P385127,부산-제이앰,부산 부산진구 백양산로53번길 8,10,메타,3,수석_경상,7,35.1637926,129.0393135
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,10,에스엠,1,강산,9,35.12467795,129.1096582
울산 북구,P427364,휴대폰성지 매곡점,울산 북구 매곡로 97-2,10,유모스트,10,,0,35.6415863,129.3547259
경북 울진군,P428312,신영텔레콤,경북 울진군 울진읍 울진중앙로 113-2,10,수인,10,,0,36.99181993,129.4010008
